,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,
2,货币资金,107503632.15,36016620.40,221608556.26,164421420.70,54607327.78,94295349.05,88225647.89,514554542.06,82225146.56,97889957.28,99371567.59,138688374.25,12643475.71,128706973.34,176134612.15,155852748.82,88166068.67,23126875.64,3664165.65,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,162696498.19,180562330.22,170612146.20,146806250.61,150740178.59,151918574.92,129133703.86,105711641.83,0,81830097.95,0,55089497.69,0,58136825.81,0,0,0,0,0,0.0
6,应收票据,1741366.14,2461948.03,470283.00,936892.31,1187604.00,292900.00,29400.00,0,775200.00,1047200.00,4438700.00,10280540.00,0,0,0,0,0,0,0,0.0
7,应收账款,160955132.05,178100382.19,170141863.20,145869358.30,149552574.59,151625674.92,129104303.86,105711641.83,90787754.11,80782897.95,48287983.75,44808957.69,60517061.46,58136825.81,30928809.71,28366783.81,37520516.69,28464646.84,5159788.83,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,3359958.88,3632452.99,2725575.15,3257680.22,7437235.48,7138872.40,3629280.69,1895254.64,2411164.96,2080970.30,1158563.42,1907307.39,2594604.95,2667829.22,1266973.04,879318.09,1194658.75,758774.72,3207768.35,0.0
10,其他应收款(合计),4341204.45,6337469.62,4641857.55,3243049.80,6273230.57,6599213.06,8468433.83,3374281.83,0,5158685.96,0,2011972.04,0,2152234.92,0,0,0,0,0,0.0
11,应收利息,1125895.89,3174143.84,1548126.02,1042290.42,0,3205745.21,4829739.72,949715.07,934065.74,2453631.50,937850.68,706917.81,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
