,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,3485904.24,9699515.04,17841947.10,33080130.95,10185815.57,20256933.09,13327064.06,24915117.67,26800089.28,20002411.56,15750935.46,38610031.22,43673440.37,46248086.40,22343508.65,61121746.60,27412188.29,188383674.97,23316334.43,51303897.78,57858480.24,65458205.53,66902720.10,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,47919913.09,65454046.71,62654040.63,78969869.20,94357421.24,103347234.22,82497287.47,74648178.54,0,91468990.89,0,52059834.13,0,77463261.67,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,3017040.19,8468890.35,8214430.53,24266026.55,6678190.47,8296584.54,9381434.66,14375525.37,2071819.06,4996788.50,1320130.69,1600000.00,557477.93,700000.00,151126.90,800000.00,15000000.00,169818.59,0,8000000.00,1263364.00,50000.00,1120000.00,0.0
7,应收账款,44902872.90,56985156.36,54439610.10,54703842.65,87679230.77,95050649.68,73115852.81,60272653.17,92629897.04,86472202.39,66463102.05,50459834.13,55663260.10,76763261.67,66745907.89,38743991.26,69280779.18,68296676.34,35755200.96,28472605.37,13599234.46,5272322.27,14642235.98,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,3035326.81,15158979.25,7587065.79,5136597.72,10943982.30,4157072.41,10935261.24,15112549.01,8826519.34,3973713.88,18439424.60,11213954.97,5840992.80,3339942.07,2305751.50,1346975.38,9228256.29,5894147.22,5901968.37,6441631.35,7375667.07,9944752.92,4700517.43,0.0
10,其他应收款(合计),5054952.41,5618844.96,5628328.81,14101966.16,6393353.52,6360447.46,6510821.48,6350653.32,0,5846245.00,0,5845200.00,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,5618844.96,0,14101966.16,6393353.52,6360447.46,6510821.48,6350653.32,5864776.24,5846245.00,5980876.78,5845200.00,17286.33,0,18715.05,0,29420.64,8170.00,284509.09,6175.00,0.00,25223.30,170055.74,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,107009420.75,116643369.94,117086639.27,100807879.46,105509948.15,101331771.13,116747998.67,100025962.86,86369844.25,88085858.57,82273942.80,83624289.13,71192683.25,64174318.83,51751327.34,51364385.24,43388278.08,35980272.74,32848290.92,28560191.20,26184502.87,29235900.05,26269899.61,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
