,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20091231,20081231,20071231,20061231,20051231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,处置交易性金融资产净增加额,0,0,0,6682975411.68,4041633709.59,2640772487.43,764239062.33,0,0,0,0,0,0,0,0,0,627516668.10,2384926529.64,3619969193.06,0,0,0,0,0,153539594.56,548464295.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
3,处置可供出售金融资产净增加额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收取利息、手续费及佣金的现金,3783259068.77,2510325847.97,1198549389.45,4535306439.27,3402036337.38,2246260703.30,1093255658.41,4754547303.34,3678846076.67,2428212437.74,1181431937.00,5232660619.70,3771381578.55,2445582335.91,1149814845.28,6905224108.02,5236116617.07,3380783678.44,1177305376.45,2654477226.54,1522024383.48,1046893695.58,563110898.99,1455710376.25,1057450058.36,677556985.07,374142702.67,1188929966.34,857313296.27,596773233.93,334896232.04,1534712725.60,1270819689.42,976635881.08,512321812.29,1857102324.69,1972449122.09,1213812468.61,1996784294.23,360373292.31,132986270.94,159626327.25,0.0
5,拆入资金净增加额,0,0,0,0,499000000.00,2476000000.00,276000000.00,124000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,1762000000.00,2080000000.00,1130000000.00,330000000.00,56000000.00,380000000.00,320000000.00,0,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1610000000.00,0.0
6,回购业务资金净增加额,6956556894.47,2669007281.34,4994081069.09,1956981292.12,0,0,1396441999.96,0,0,0,0,0,0,0,0,0,0,315920291.31,0,9869775187.67,2500332323.07,0,588163693.98,0,214757517.44,178230728.98,521634132.22,251174860.97,140314730.55,456936699.11,685717160.63,0,0,4939726.03,0,122153708.90,144546291.10,95500000.00,0,0,808300000.00,11142100000.00,0.0
7,收到的其他与经营活动有关的现金,1768980969.19,1221727756.64,606165956.37,1633445614.27,1986917206.51,1324725725.76,1150842759.17,1158603538.74,1032973043.45,557656740.11,281019623.14,8945591642.83,5346103654.86,4043218630.96,1189680174.87,3190545131.00,2061443257.66,2046326877.58,3463789058.83,3471627234.37,3266989691.58,142668312.05,33752081.18,206411540.09,211248176.58,235806775.59,201399817.60,139319911.63,104770468.75,162269660.26,22740456.23,46619632.54,121005594.33,17071840.63,188134.05,6531259.15,3829160.17,6065811.62,36829392.13,18400394.02,8421434.65,10789830.79,0.0
8,经营活动现金流入小计,18199106591.53,14643524608.30,15016172315.22,15806723270.36,10584625051.24,10145011543.86,6140086566.37,6601555680.01,5425970233.68,3879733621.79,1462451560.14,16437582084.01,11927310174.42,9344336907.52,4923166295.74,20542275332.36,18170901497.69,34092492480.22,15352575027.80,25016844701.10,13023271287.35,3621808610.06,2106686890.48,1718121916.34,2016995346.94,1960058784.75,1097176652.49,1679424738.94,1102398495.57,1215979593.30,1390006325.50,1581332358.14,1391825283.75,998647447.74,512509946.34,2103450236.43,11119113510.81,1315378280.23,7435680367.60,3764365645.16,1649569623.10,16195960861.85,0.0
