,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,508875431.82,354412882.82,235091081.50,903267524.36,713001621.87,449653615.56,272881474.15,877819611.08,807224035.43,599691890.31,228689921.13,757875700.73,445155079.56,308070987.63,154818133.34,934517193.94,540791122.43,338888194.10,159941526.47,662592783.86,461607527.48,331927244.34,108022136.47,321688019.77,220236518.75,114823561.57,24511290.48,377218100.70,238538150.08,168129133.90,73497398.94,333070351.36,212913984.14,180347373.21,256959785.72,161075023.34,140185716.32,0.0
3,收到的税费返还,662075.36,0,0,0,34.27,0,0,369830.96,689252.73,689252.73,1625684.83,3813774.52,2648308.50,2648308.50,1376307.79,16370366.80,12515731.71,8186920.87,5575998.28,11302459.34,0,0,0,0.00,0,0,0,4146292.52,0,0,3782692.52,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,119928101.15,46065146.86,54679273.17,48348251.37,72119056.66,19065030.27,29837412.41,38982253.56,90703157.71,29437523.65,127479995.61,144926013.98,127479995.61,127479995.61,126350670.87,19231627.58,5414847.87,2905387.04,797930.64,14562747.29,3873634.16,3234836.41,4475089.14,31604455.37,11918106.67,8225847.53,3144859.61,2037354.46,10140322.83,2967442.46,0,4049186.77,268941.02,4401339.00,5010294.26,5865137.86,3872516.21,0.0
5,经营活动现金流入小计,629465608.33,400478029.68,289770354.67,951615775.73,785120712.80,468718645.83,302718886.56,917171695.60,898616445.87,629818666.69,357795601.57,906615489.23,575283383.67,438199291.74,282545112.00,970119188.32,558721702.01,349980502.01,166315455.39,688457990.49,465481161.64,335162080.75,112497225.61,353292475.14,232154625.42,123049409.10,27656150.09,383401747.68,248678472.91,171096576.36,77280091.46,337119538.13,213182925.16,184748712.21,261970079.98,166940161.20,144058232.53,0.0
6,购买商品、接受劳务支付的现金,285514806.66,213168748.41,169107150.02,575797059.91,549373058.60,327000722.01,204536060.43,658762819.73,687938101.87,523082176.13,255372280.08,408898166.30,283410542.54,200053241.05,109732237.59,630334326.19,437726924.29,279130679.90,130966347.08,598322609.34,374387774.82,306702735.59,98676132.23,333215842.05,246027487.00,168973835.65,53791623.45,295237873.07,234459135.44,140470952.03,68024161.27,279868092.23,205465061.30,126066709.78,196380823.17,138859402.72,108792938.88,0.0
7,支付给职工以及为职工支付的现金,108547036.64,74663136.72,37673141.31,127846910.88,71203357.69,51910921.19,29585455.15,109227586.26,74149632.66,41008247.28,21081909.33,74394514.39,45081909.33,32933824.75,17357341.79,68233066.80,46560161.59,27543877.88,12258654.64,56367353.84,40094447.08,25663448.24,9720427.31,35163722.29,25167412.29,15981898.67,5653303.58,24643657.96,18139392.22,12515147.32,5264307.86,18850562.20,14153633.47,7465491.16,13695251.32,11962943.27,10775816.56,0.0
8,支付的各项税费,45645492.58,35142582.43,11043875.10,58810679.06,55998632.08,39191943.88,13962478.94,79046681.42,75744474.50,44360235.39,26604996.94,48132049.87,26604996.94,26604996.94,13849328.68,37240123.48,37385908.48,16048359.61,34586825.71,42067701.36,37450862.43,20390323.40,24571333.66,25777302.13,19739353.41,11706608.80,5012361.89,25374523.82,18191347.79,11112631.60,5401357.61,21740684.62,15806227.62,9484642.37,17937967.44,7931977.75,6449173.86,0.0
