,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20121231,20111231,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1525249521.09,765380587.99,224102300.68,1470988143.74,902436085.32,551943697.27,259012419.89,1144251518.37,796211640.52,501689619.41,134457339.43,903192676.80,637387429.65,495995119.35,153623142.69,624146635.24,454010004.14,327999242.03,142914197.03,575880088.36,0,303014945.28,134457590.52,523818934.44,0,487069906.84,483355931.28,532713000.00,405654200.00,419973400.00,0.0
3,收到的税费返还,49507849.66,22331292.66,7284065.47,28876843.82,20902814.75,13720999.38,8740966.89,23227186.44,12913927.66,6895262.90,3545934.65,24001229.90,15039513.25,10744787.13,7853943.57,29271383.43,18400278.28,13882880.62,7504589.36,20036445.82,0,8959159.61,5627030.21,16396801.77,0,14842001.00,15340199.03,8407500.00,11164100.00,7258400.00,0.0
4,收到的其他与经营活动有关的现金,70480428.45,11115270.50,7463779.78,15874257.57,20428935.23,6968795.93,3967433.64,19635938.46,15501382.34,9979589.82,3778796.63,5680906.02,21260438.57,12201674.31,11303537.80,6444305.79,6026756.34,4273663.25,705990.18,5944316.26,0,1462839.39,706411.47,5438498.70,0,4106455.33,8401241.30,26715400.00,9174300.00,9439000.00,0.0
5,经营活动现金流入小计,1645237799.20,798827151.15,238850145.93,1515739245.13,943767835.30,572633492.58,271720820.42,1187114643.27,824626950.52,518564472.13,141782070.71,932874812.72,673687381.47,518941580.79,172780624.06,659862324.46,478437038.76,346155785.90,151124776.57,601860850.44,0,313436944.28,140791032.20,545654234.91,0,506018363.17,507097371.61,567835900.00,425992600.00,436670700.00,0.0
6,购买商品、接受劳务支付的现金,1106789441.30,577902704.72,243678558.47,961455962.38,621526017.98,447432371.37,234636925.62,662992187.61,515179886.01,331845855.74,160504995.29,451729700.28,360717791.11,233880897.15,110847654.82,396056844.73,343742485.98,243514159.31,123428863.73,409012854.97,0,183010881.20,97294306.18,312214920.46,0,324892137.37,339366584.75,389744900.00,273407300.00,322115700.00,0.0
7,支付给职工以及为职工支付的现金,185516887.57,100771422.18,50786481.64,147152394.66,109989661.74,78610508.78,48832084.66,118840766.85,78981497.77,51353184.25,29669936.34,94899658.93,66069811.62,47436708.33,28430373.04,84064516.65,62017526.63,42707781.44,24225293.02,70832220.41,0,39488759.15,17622368.44,57713516.38,0,56457591.17,55903266.91,44304400.00,34713600.00,26665500.00,0.0
8,支付的各项税费,27643484.72,21228700.25,6921071.31,30523353.40,25539622.08,20216262.96,9646719.15,47985807.61,71874312.09,33184045.96,21479279.71,22748623.85,23110498.28,18281622.29,8899889.95,12690726.03,14447575.75,10817015.90,4343744.78,10547778.31,0,5852027.36,2331477.94,14701416.28,0,12171387.69,14975139.35,30592500.00,30109200.00,13083400.00,0.0
