,报表日期,20191231,20190930,20190630,20181231,20180630,20171231,20161231,20151231,20150930,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,529584726.03,381918804.42,265405067.54,578217997.02,312612109.70,531887180.93,364263810.72,303473938.00,231107057.80,354683688.45,323936249.39,288187460.85,0.0
2,营业收入,529584726.03,381918804.42,265405067.54,578217997.02,312612109.70,531887180.93,364263810.72,303473938.00,231107057.80,354683688.45,323936249.39,288187460.85,0.0
3,二、营业总成本,468078442.37,342738990.31,239228189.63,504571542.87,276253060.70,458123991.27,314574350.61,269287362.13,206564473.09,314899205.54,307031247.30,265342316.57,0.0
4,营业成本,368496617.15,265853251.76,184783405.18,399759323.12,218120422.57,349273146.53,233119727.56,202458798.02,155414072.00,238478487.43,232340668.01,199780594.95,0.0
5,营业税金及附加,4162869.04,2868270.44,1859019.70,4930086.99,2808689.70,4816616.77,2947028.76,2764740.30,2190635.47,2866138.30,2141326.41,1981157.14,0.0
6,销售费用,29204926.37,21089794.55,14893150.15,31492364.20,17806093.72,31207033.48,22219283.84,16886814.24,12312047.75,18754980.73,16310877.06,14870711.81,0.0
7,管理费用,37218766.97,27636288.12,19287653.73,39078142.25,20426831.61,43100241.71,36106948.33,42608249.35,31900835.16,44371553.30,45144998.45,39554715.70,0.0
8,财务费用,1780207.58,1412287.31,1194134.73,1887397.32,1407302.92,3497480.17,1226976.18,2571988.84,2123101.01,7294193.75,8383874.79,8110253.71,0.0
9,研发费用,27215055.26,20090301.26,13635348.48,23452824.07,11039065.11,20166180.05,15714441.43,0,0,0,0,0,0.0
10,资产减值损失,0,2444573.36,1673292.84,3971404.92,4644655.07,6063292.56,3239944.51,1996771.38,2623781.70,3133852.03,2709502.58,1044883.26,0.0
11,公允价值变动收益,0,0,0,0,0,0,0,7500.00,7500.00,-7500.00,0,0,0.0
12,投资收益,266299.32,153145.36,74857.53,168239.71,99542.45,177931.49,0,-17049.87,-17049.87,-6522.10,0,0,0.0
13,其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,三、营业利润,76334102.40,52784894.24,36655454.55,83027849.33,40555136.23,80163084.55,49471180.60,34177026.00,24533034.84,39770460.81,16905002.09,22845144.28,0.0
16,加:营业外收入,0,0,0,0,0,62564.10,3646327.37,6431282.31,3241642.41,3958718.28,7139021.57,10126726.41,0.0
17,减：营业外支出,545054.65,278985.65,278388.79,6463772.11,7388827.01,1320516.69,644806.57,640253.88,304376.43,400682.50,285594.72,366825.05,0.0
18,其中：非流动资产处置损失,0,0,0,0,0,0,0,298612.85,25736.43,9622.50,51444.72,77505.05,0.0
19,四、利润总额,75789047.75,52505908.59,36377065.76,76564077.22,33166309.22,78905131.96,52472701.40,39968054.43,27470300.82,43328496.59,23758428.94,32605045.64,0.0
20,减：所得税费用,8327669.25,4744718.28,3843317.38,9266856.60,4440596.23,10032849.48,7289939.44,5295414.43,3044043.72,6012446.23,3332700.47,3973015.28,0.0
21,五、净利润,67461378.50,47761190.31,32533748.38,67297220.62,28725712.99,68872282.48,45182761.96,34672640.00,24426257.10,37316050.36,20425728.47,28632030.36,0.0
22,归属于母公司所有者的净利润,67461378.50,47761190.31,32533748.38,67297220.62,28725712.99,68872282.48,45182761.96,34672640.00,24426257.10,37316050.36,20425728.47,28632030.36,0.0
23,少数股东损益,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,六、每股收益,,,,,,,,,,,,,
25,基本每股收益(元/股),1.070000,0.760000,0.520000,1.070000,0.450000,1.090000,0.720000,0.550000,0.390000,0.590000,0.320000,0.450000,0.0
26,稀释每股收益(元/股),1.070000,0.760000,0.520000,1.070000,0.450000,1.090000,0.720000,0.550000,0.390000,0.590000,0.320000,0.450000,0.0
27,七、其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,八、综合收益总额,67461378.50,47761190.31,32533748.38,67297220.62,28725712.99,68872282.48,45182761.96,34672640.00,24426257.10,37316050.36,20425728.47,28632030.36,0.0
29,归属于母公司所有者的综合收益总额,67461378.50,0,32533748.38,67297220.62,28725712.99,68872282.48,45182761.96,34672640.00,24426257.10,37316050.36,20425728.47,28632030.36,0.0
30,归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,0,0,0,0.0
