,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170630,20161231,20160630,20151231,20150630,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,541069294.15,294920223.76,191201990.46,97061200.00,508279959.29,364358865.49,127125911.98,57316000.00,319201234.80,95230256.58,180849622.95,63602554.58,156143715.46,60400235.73,177122676.03,77905262.57,0.0
2,营业收入,541069294.15,294920223.76,191201990.46,97061200.00,508279959.29,364358865.49,127125911.98,57316000.00,319201234.80,95230256.58,180849622.95,63602554.58,156143715.46,60400235.73,177122676.03,77905262.57,0.0
3,二、营业总成本,474855400.58,289997535.91,187814153.69,0,426871599.92,289906070.14,126898010.36,0,285367862.97,96195331.75,162055037.16,63197345.83,135374610.44,57996782.67,139205604.03,62043309.57,0.0
4,营业成本,293536044.06,159739729.09,96884824.77,0,258343552.25,181853636.16,60206853.92,0,165844180.88,45985900.05,75946311.62,25810899.28,73965391.10,30742186.46,79993511.47,28792152.55,0.0
5,营业税金及附加,5177156.29,4439180.30,4108357.13,0,2724977.79,1617418.42,876605.95,0,2669250.04,1053714.88,2160716.43,519457.77,1503919.21,350340.80,1502196.54,320087.02,0.0
6,销售费用,83214091.07,59399791.90,36864355.62,0,61527883.00,41688263.02,23684383.01,0,34648339.80,15064209.44,23827914.89,9390689.58,14165714.37,5966679.81,15302475.75,9210034.98,0.0
7,管理费用,20602538.63,15050256.33,9826195.53,0,18432294.07,12681485.18,7355287.03,0,14350958.60,31472417.05,14059094.37,28163866.43,45654845.33,20613994.03,40620915.01,22575918.87,0.0
8,财务费用,-22398746.87,-12215256.18,-347388.70,0,-3568902.60,-3394598.85,598218.19,0,5585575.15,1304100.84,-2017900.74,-538487.71,-595590.68,134551.34,949094.36,786246.89,0.0
9,研发费用,94724317.40,63583834.47,40477809.34,0,79597816.13,55459866.21,34176662.26,0,59562240.62,0,47421599.65,0,0,0,0,0,0.0
10,资产减值损失,0,0,0,0,9813979.28,0,0,0,2707317.88,1664625.75,657300.94,350920.48,680331.11,189030.23,837410.90,358869.26,0.0
11,公允价值变动收益,-1528825.58,-3220951.99,-649072.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,投资收益,291908.77,262237.02,233764.55,0,360261.05,165638.37,12627.40,0,665643.59,349636.26,489022.03,500000.00,320877.24,823816.68,954407.98,380829.06,0.0
13,其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,三、营业利润,85782847.45,10336970.99,5897290.57,644100.00,98365700.52,82817062.62,4383717.96,1789600.00,53271134.38,1028528.33,19283607.82,405208.75,21089982.26,3227269.74,38871479.98,16242782.06,0.0
16,加:营业外收入,607055.46,450323.83,336720.38,0,352032.88,851575.72,83520.16,0,684044.86,196171.48,14409837.64,2570800.32,8807605.86,1982494.43,12359444.79,5105873.13,0.0
17,减：营业外支出,61654.39,14706.09,0,0,543712.94,331447.85,308569.29,0,718029.97,3755.83,109825.69,9313.09,122937.12,108832.00,111938.80,210.00,0.0
18,其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,3755.83,97512.60,0,41222.13,0,106155.83,0,0.0
19,四、利润总额,86328248.52,10772588.73,6234010.95,677700.00,98174020.46,83337190.49,4158668.83,1790100.00,53237149.27,1220943.98,33583619.77,2966695.98,29774651.00,5100932.17,51118985.97,21348445.19,0.0
20,减：所得税费用,3149627.88,-4645508.32,-2953103.41,0,3700694.65,5782705.90,-1425745.31,0,1656474.85,-763641.58,1947706.30,1232007.30,2081319.43,756694.98,-640416.05,390421.12,0.0
21,五、净利润,83178620.64,15418097.05,9187114.36,769400.00,94473325.81,77554484.59,5584414.14,1790100.00,51580674.42,1984585.56,31635913.47,1734688.68,27693331.57,4344237.19,51759402.02,20958024.07,0.0
22,归属于母公司所有者的净利润,83178620.64,15418097.05,9187114.36,769400.00,94473325.81,77554484.59,5584414.14,1790100.00,51580674.42,1984585.56,31635913.47,1734688.68,27693331.57,4344237.19,51759402.02,20958024.07,0.0
23,少数股东损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,六、每股收益,,,,,,,,,,,,,,,,,
25,基本每股收益(元/股),0.503000,0.100000,0.060000,0,0.660000,0.540000,0.040000,0,0.370000,0.014400,0.230000,0.012700,0.420000,0.070000,1.620000,0.650000,0.0
26,稀释每股收益(元/股),0.503000,0.100000,0.060000,0,0.660000,0.540000,0.040000,0,0.370000,0.014400,0.230000,0.012700,0.420000,0.070000,1.620000,0.650000,0.0
27,七、其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,八、综合收益总额,83178620.64,15418097.05,9187114.36,0,94473325.81,77554484.59,5584414.14,0,51580674.42,1984585.56,31635913.47,0,0,4344237.19,51759402.02,20958024.07,0.0
29,归属于母公司所有者的综合收益总额,83178620.64,15418097.05,9187114.36,0,94473325.81,77554484.59,5584414.14,0,51580674.42,0,31635913.47,0,0,0,51759402.02,20958024.07,0.0
30,归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
