,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170630,20161231,20151231,20141231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,972778161.05,687410746.86,445047531.11,267511617.20,850853175.05,605213672.13,396954478.83,237470665.22,719505954.33,311559025.01,630830907.27,568044464.93,542039564.42,0.0
2,营业收入,972778161.05,687410746.86,445047531.11,267511617.20,850853175.05,605213672.13,396954478.83,237470665.22,719505954.33,311559025.01,630830907.27,568044464.93,542039564.42,0.0
3,二、营业总成本,817413829.38,568603290.27,367086294.71,215575678.99,707654064.34,489924858.81,323963447.63,190222042.64,614375369.69,271943111.22,534009147.90,498870069.30,482050700.65,0.0
4,营业成本,406881617.77,282322213.21,178795422.47,106791979.96,325659356.83,229847104.24,150666783.39,90509176.67,289019119.53,129469762.94,272688699.14,243304107.89,235957434.43,0.0
5,营业税金及附加,10447411.86,7699932.94,4858505.44,3374939.66,10754621.15,8122697.59,5316125.44,3431941.89,10081698.93,4474916.93,8497036.11,6167525.96,5570011.23,0.0
6,销售费用,352009256.97,248870171.85,164513058.66,96133909.52,330895873.18,225211334.94,150074909.11,87188817.95,250999693.34,95434969.86,221554854.65,216704476.69,206468470.58,0.0
7,管理费用,45976270.00,28375093.80,17564543.06,8320274.71,37856768.14,25736058.92,16884719.77,7730661.52,59681552.88,41288444.54,29807050.04,31881051.53,31972387.84,0.0
8,财务费用,-2844641.28,-1751235.91,-379606.93,305750.39,-1148180.01,-973752.56,-258152.64,558164.48,2477600.31,1148647.37,59038.84,748597.14,2669377.73,0.0
9,研发费用,4943914.06,3087114.38,1734372.01,784725.95,3240326.59,1981415.68,1279062.56,633500.86,2437309.13,0,1897970.58,0,0,0.0
10,资产减值损失,0,0,0,0,395298.46,0,0,169779.27,-321604.43,126369.58,-495501.46,64310.09,-586981.16,0.0
11,公允价值变动收益,11991520.97,4835213.39,586015.08,-682544.11,1810237.94,2715049.24,3136891.18,-215652.18,-3906513.29,-2302666.17,1263874.32,206751.96,2432.57,0.0
12,投资收益,7231106.94,7017226.08,4021856.44,1413169.88,7452988.66,3141526.79,993649.68,-59234.00,5347547.73,3043838.84,6950102.52,5543715.66,3172220.91,0.0
13,其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,三、营业利润,184481224.57,136568567.50,85409947.60,55788498.29,155782602.65,123901474.57,77527103.72,47317368.79,112024124.45,40627976.80,105035736.21,74924863.25,63163517.25,0.0
16,加:营业外收入,45202.40,29860.72,28960.72,11392.62,5025.78,4685.38,3485.38,2285.38,656586.96,752306.20,7717632.77,6154450.42,7273682.80,0.0
17,减：营业外支出,69513.09,31430.52,9576.15,1378.32,201919.57,155490.41,150183.24,130.17,118995.18,3494.48,191186.57,278518.23,67131.39,0.0
18,其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,589.00,0,10820.81,32851.39,0.0
19,四、利润总额,184456913.88,136566997.70,85429332.17,55798512.59,155585708.86,123750669.54,77380405.86,47319524.00,112561716.23,41376788.52,112562182.41,80800795.44,70370068.66,0.0
20,减：所得税费用,27048669.70,14700976.93,10469634.64,7835812.15,18734264.41,13706812.47,9435791.45,7552143.02,11314846.62,4603807.74,18090420.69,14480843.84,9960130.55,0.0
21,五、净利润,157408244.18,121866020.77,74959697.53,47962700.44,136851444.45,110043857.07,67944614.41,39767380.98,101246869.61,36772980.78,94471761.72,66319951.60,60409938.11,0.0
22,归属于母公司所有者的净利润,157408244.18,121866020.77,74959697.53,47962700.44,136851444.45,110043857.07,67944614.41,39767380.98,101246869.61,36772980.78,94471761.72,66319951.60,60409938.11,0.0
23,少数股东损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,六、每股收益,,,,,,,,,,,,,,
25,基本每股收益(元/股),2.250000,1.830000,1.250000,0.800000,2.280000,1.830000,1.130000,0.660000,1.700000,0.620000,1.610000,1.130000,1.030000,0.0
26,稀释每股收益(元/股),2.250000,1.830000,1.250000,0.800000,2.280000,1.830000,1.130000,0.660000,1.700000,0.620000,1.610000,1.130000,1.030000,0.0
27,七、其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,八、综合收益总额,157408244.18,121866020.77,74959697.53,47962700.44,136851444.45,110043857.07,67944614.41,39767380.98,101246869.61,36772980.78,94471761.72,66319951.60,60409938.11,0.0
29,归属于母公司所有者的综合收益总额,157408244.18,121866020.77,74959697.53,47962700.44,136851444.45,110043857.07,67944614.41,39767380.98,101246869.61,36772980.78,94471761.72,66319951.60,60409938.11,0.0
30,归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
