,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20161231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,191646501.64,94287783.42,61451617.39,29045800.00,208409865.54,70073093.71,39682290.33,26533586.73,182048897.51,158565531.64,0.0
2,营业收入,191646501.64,94287783.42,61451617.39,29045800.00,208409865.54,70073093.71,39682290.33,26533586.73,182048897.51,158565531.64,0.0
3,二、营业总成本,149354419.34,90953303.44,57815290.52,0,164743824.70,64487367.45,34363823.78,17158765.39,143650363.33,85051972.85,0.0
4,营业成本,76595421.52,38342433.87,24217481.07,0,107140760.04,35163642.93,16037489.23,8564701.74,63185858.16,43994954.51,0.0
5,营业税金及附加,4024754.85,2037786.83,1312344.50,0,3301263.02,2207371.08,1458352.02,924679.23,2769648.92,3106318.23,0.0
6,销售费用,8094659.50,5889202.39,3197463.60,0,4626906.35,2070914.02,1846755.99,609995.99,3859390.96,2880374.76,0.0
7,管理费用,34036684.74,26001800.90,17440109.97,0,28415191.52,17500406.47,10347112.79,5425970.49,58541677.29,23107678.53,0.0
8,财务费用,1004609.37,2447611.16,1974273.89,0,-1306119.92,-1324730.41,-974751.59,-256992.75,-6003059.38,-3610721.27,0.0
9,研发费用,25598289.36,16234468.29,9673617.49,0,12253893.98,8869763.36,5648865.34,1890410.69,9027869.28,12962150.77,0.0
10,资产减值损失,0,0,0,0,10311929.71,0,0,0,12268978.10,2611217.32,0.0
11,公允价值变动收益,1690801.59,777839.89,0,0,0,0,0,0,0,0,0.0
12,投资收益,5140790.90,200408.21,200408.21,0,1401599.50,1185721.38,70050.43,42644.69,275516.54,23051.82,0.0
13,其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0.0
14,汇兑收益,0,0,0,0,0,0,0,0,0,0,0.0
15,三、营业利润,55799060.38,14570070.21,3613242.00,5684600.00,84302077.61,35989086.66,35259033.56,38854939.56,47058492.89,78133758.56,0.0
16,加:营业外收入,14487000.00,2397000.00,2397000.00,0,71000.00,50000.00,0,0,0,13500.00,0.0
17,减：营业外支出,102.34,102.34,102.34,0,101688.06,99817.56,37862.08,15566.58,28641.21,0,0.0
18,其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0.0
19,四、利润总额,70285958.04,16966967.87,6010139.66,7081600.00,84271389.55,35939269.10,35221171.48,38839372.98,47029851.68,78147258.56,0.0
20,减：所得税费用,9790180.32,2507229.29,908060.86,0,11634811.38,5012937.69,4826381.71,5768458.41,6831830.64,11305538.33,0.0
21,五、净利润,60495777.72,14459738.58,5102078.80,6288700.00,72636578.17,30926331.41,30394789.77,33070914.57,40198021.04,66841720.23,0.0
22,归属于母公司所有者的净利润,60494145.43,14534102.34,5909983.88,6305900.00,72676135.78,30943499.14,30394789.77,33070914.57,40198021.04,66841720.23,0.0
23,少数股东损益,1632.29,-74363.76,-807905.08,0,-39557.61,-17167.73,0,0,0,0,0.0
24,六、每股收益,,,,,,,,,,,
25,基本每股收益(元/股),0.708000,0.180000,0.079000,0,0.970000,0.410000,0.405000,0.440900,0.540000,0.890000,0.0
26,稀释每股收益(元/股),0.708000,0.130000,0.079000,0,0.970000,0.340000,0.405000,0.440900,0.540000,0.890000,0.0
27,七、其他综合收益,0,0,0,0,0,0,0,0,0,0,0.0
28,八、综合收益总额,60495777.72,14459738.58,5102078.80,0,72636578.17,30926331.40,30394789.77,33070914.57,40198021.04,66841720.23,0.0
29,归属于母公司所有者的综合收益总额,60494145.43,14534102.34,5909983.88,0,72676135.78,30943499.13,30394789.77,33070914.57,40198021.04,66841720.23,0.0
30,归属于少数股东的综合收益总额,1632.29,-74363.76,-807905.08,0,-39557.61,-17167.73,0,0,0,0,0.0
