,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20091231,20090930,20081231,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,105761859.22,60009853.54,31715465.44,320601543.31,188345090.96,129281876.18,87687565.06,243186058.81,136241483.85,78286555.16,32381563.42,232212073.27,117159677.32,85322816.61,24864266.13,146037777.96,95535597.04,60125816.54,16431105.78,149927858.09,100692090.67,32268737.55,11890754.22,145285163.73,94618657.39,74384671.42,34808778.75,171488792.98,120650607.10,92759650.17,20264052.91,199379079.86,126752635.64,78792898.41,31936914.71,174770936.73,112088141.96,122199052.09,83116414.37,106152795.32,93090351.86,69519174.36,0.0
2,营业收入,105761859.22,60009853.54,31715465.44,320601543.31,188345090.96,129281876.18,87687565.06,243186058.81,136241483.85,78286555.16,32381563.42,232212073.27,117159677.32,85322816.61,24864266.13,146037777.96,95535597.04,60125816.54,16431105.78,149927858.09,100692090.67,32268737.55,11890754.22,145285163.73,94618657.39,74384671.42,34808778.75,171488792.98,120650607.10,92759650.17,20264052.91,199379079.86,126752635.64,78792898.41,31936914.71,174770936.73,112088141.96,122199052.09,83116414.37,106152795.32,93090351.86,69519174.36,0.0
3,二、营业总成本,144274162.14,89019813.10,45179112.40,335627067.37,205351049.01,140509017.19,87104747.43,340598810.79,180584416.72,115628368.43,54425293.23,242339185.43,150056272.45,102509421.51,38566282.31,161019091.43,109324960.95,75757808.95,26070748.13,141212180.10,99552666.10,43258802.78,19349142.32,141702481.37,95914311.25,71689234.17,40016862.10,164337385.64,113651713.81,82335167.87,26589011.16,162254906.97,108910176.48,65230661.04,29208362.58,136353559.79,102306169.13,99842052.80,60482298.01,90274040.51,73082538.97,57203918.16,0.0
4,营业成本,76567884.53,42129952.37,22954565.15,219168649.79,131228191.99,89809432.59,59237823.68,193977535.60,94965753.69,57836802.48,24370336.18,145038503.78,85753106.39,60434730.15,19418059.17,85427547.49,58347803.63,42911823.96,10024296.60,73790148.58,55455698.18,19934918.09,7076982.30,83074680.55,52939714.07,42345515.86,25007775.97,109812502.42,79018036.66,59907989.44,17058054.48,116539127.33,74868693.53,44672542.30,18719923.52,97452500.64,76134339.66,65149155.05,41584317.57,61508225.66,53808637.05,40792345.01,0.0
5,营业税金及附加,315290.63,87984.61,35242.85,1435362.50,532214.82,386871.24,290077.18,1006840.64,466324.11,212896.75,90437.90,1308748.17,442972.48,339813.66,63711.73,1051084.87,643599.76,308414.92,110417.81,994268.20,469936.91,74651.03,37136.50,1051032.45,648396.08,469672.58,121830.36,1026178.17,717579.84,664623.10,52636.48,2654144.72,1637075.51,1076266.87,469441.50,1520403.65,722011.22,1123613.49,611799.49,771521.42,860358.83,621290.33,0.0
6,销售费用,18598023.61,12757532.47,5974273.22,29734260.83,19961608.18,13465570.93,6311804.65,39653361.91,28692513.32,19440620.02,9531065.35,31501128.93,23464583.22,15501609.11,7431147.15,32502247.23,24392486.27,16068544.03,8640336.42,28285817.42,17640987.12,10543777.39,5007020.44,26672083.07,19121075.98,12105141.75,5687522.83,22383525.61,16790000.80,10578771.86,4239914.09,15219690.67,11067918.40,7320860.75,4095787.73,13426802.03,9226467.44,10900335.77,8136811.37,8489969.07,8072701.12,7218799.60,0.0
7,管理费用,20595586.07,14003795.28,6919550.29,29103913.42,22252414.90,33139533.07,16655336.08,84681323.51,57713574.07,39634563.18,20841921.02,62848126.02,43745838.20,28947232.53,13856893.63,49229482.02,33995565.06,22162612.42,10551342.35,42392840.40,30908254.61,18909768.01,10461249.12,38673584.63,30248706.94,21265195.25,11132778.15,35055519.73,24104851.03,15137636.73,8212475.84,26159280.79,18346184.52,11034823.70,5385961.63,21236262.68,15436669.71,21060947.65,9919842.42,15898742.30,9030691.07,8298807.02,0.0
8,财务费用,4013859.05,3809644.88,910083.92,7392705.07,6505340.64,1528018.44,1017511.99,1256993.65,676192.30,-259718.86,-377169.22,-2558350.71,-2409561.49,-1835346.36,-744720.81,-8486158.76,-6678628.06,-4261974.89,-1856462.18,-10203441.52,-7238494.96,-5273995.33,-2795071.34,-8295035.71,-6324714.63,-3937668.90,-2030265.87,-10610426.27,-8836413.47,-6269201.75,-3230662.29,-2811410.39,-53957.04,79265.85,54044.04,852460.51,407009.81,816312.22,786577.69,1462551.21,321652.22,22553.91,0.0
9,研发费用,24183518.25,16230903.49,8909964.60,34074121.85,26590766.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10,资产减值损失,0,0,-524567.63,14718053.91,-1719488.21,2179590.92,3592193.85,20022755.48,-1929940.77,-1236795.14,-31298.00,4201029.24,-940666.35,-878617.58,-1458808.56,1294888.58,-1375865.71,-1431611.49,-1399182.87,5952547.02,2316284.24,-930316.41,-438174.70,526136.38,-718867.19,-558622.37,97220.66,6670085.98,1857658.95,2315348.49,256592.56,4494073.85,3044261.56,1046901.57,483204.16,1865130.28,457642.35,791688.62,-557050.53,2143030.85,988498.68,250122.29,0.0
11,公允价值变动收益,0,0,0,0,0,0,0,0,-275077.56,28421.60,298935.26,446299.42,254107.41,221581.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,投资收益,-242025.92,-23346.04,-8802.93,1193303.27,1197890.30,1048925.28,442581.52,4860908.37,3976561.81,2713757.16,1639470.42,7100579.62,5159160.75,3169303.33,1925894.04,5813196.60,4422040.53,2291490.94,166769.12,-309990.00,-208976.37,51686.87,193874.98,1225.51,-783.86,-781.71,-567.28,-17571.61,-16325.84,-12578.94,-6418.95,-191105.61,-122011.33,-98571.27,-69269.02,597214.87,-277363.55,-879452.79,-781755.11,-611974.69,-1288526.72,0,0.0
13,其中:对联营企业和合营企业的投资收益,-23346.04,-23346.04,-8802.93,-27927.39,-23340.35,-23361.75,638.67,2273.43,0,0,0,0,0,0,0,-6070.35,-6070.35,-6015.85,-1107.59,-309990.00,-208976.37,51686.87,193874.98,1225.51,-783.86,-781.71,-567.28,-17571.61,-16325.84,-12578.94,-6418.95,-191105.61,-122011.33,-98571.27,-69269.02,597214.87,-277363.55,-879452.79,-781755.11,-611974.69,-1288526.72,0,0.0
14,汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,三、营业利润,-30811000.97,-17756384.64,-11343695.93,5232445.52,-5061480.18,-746506.66,7065098.55,-75390027.68,-40641448.62,-34599634.51,-20105324.13,-2580233.12,-27483326.97,-13795719.78,-11776122.14,-9168116.87,-9367323.38,-13340501.47,-9472873.23,8405687.99,930448.20,-10938378.36,-7264513.12,3583907.87,-1296437.72,2694655.54,-5208650.63,7133835.73,6982567.45,10411903.36,-6331377.20,36933067.28,17720447.83,13463666.10,2659283.11,39014591.81,9504609.28,21477546.50,21852361.25,15266780.12,18719286.17,12315256.20,0.0
16,加:营业外收入,0,0,0,4100647.78,4100647.78,4100647.78,0,0,13886164.25,13133513.60,7913141.31,13202315.19,8476113.22,7393100.41,4060359.78,12960717.77,5356329.48,4759387.53,4197710.07,10062902.39,2651894.82,1945063.30,286323.66,11558885.68,9109201.39,2465064.62,1579556.91,8860088.17,7940882.73,6127410.05,3057013.47,11132511.77,7813762.79,3600232.62,674839.79,4229872.14,2905822.06,5416321.64,1990304.87,6835266.95,5932832.35,2055058.54,0.0
17,减：营业外支出,890358.41,737716.91,737708.09,35592.86,111741.48,111741.48,6386.10,4979548.65,225099.13,212847.07,212847.07,3688.95,3359.65,3359.65,3255.25,180109.59,59284.64,59284.63,59284.63,77126.98,74080.68,22225.20,10022.80,126768.23,119527.48,14726.56,0,15178.27,5827.70,0,0,186016.26,266.52,0,0,85860.86,77971.06,156295.92,89103.53,7710.61,0,117372.53,0.0
18,其中：非流动资产处置损失,0,0,0,0,0,0,0,0,225099.13,212847.07,212847.07,3688.95,3359.65,3359.65,3255.25,180109.59,59284.64,59284.63,59284.63,77126.98,74080.68,22225.20,10022.80,126768.23,119527.48,0,0,15178.27,5827.70,0,0,186016.26,266.52,0,0,85860.86,77971.06,156295.92,89103.53,7710.61,0,107372.53,0.0
19,四、利润总额,-31701359.38,-18494101.55,-12081404.02,9297500.44,-1072573.88,3242399.64,7058712.45,-80369576.33,-26980383.50,-21678967.98,-12405029.89,10618393.12,-19010573.40,-6405979.02,-7719017.61,3612491.31,-4070278.54,-8640398.57,-5334447.79,18391463.40,3508262.34,-9015540.26,-6988212.26,15016025.32,7693236.19,5144993.60,-3629093.72,15978745.63,14917622.48,16539313.41,-3274363.73,47879562.79,25533944.10,17063898.72,3334122.90,43158603.09,12332460.28,26737572.22,23753562.59,22094336.46,24652118.52,14252942.21,0.0
20,减：所得税费用,1356719.77,1148878.02,239996.44,469366.40,1559116.58,517804.70,188077.09,-889227.03,749471.28,-55481.96,54063.56,3881369.85,-231171.02,-233031.13,-45705.50,2158825.96,843513.06,-41690.13,-6334.81,1596018.99,719528.40,31848.09,63428.85,-1678647.20,1681687.40,1416338.60,238310.22,1673232.97,2462494.09,2636730.63,0,5694016.18,5538375.12,2911770.82,27062.36,5960227.50,1879274.83,3352069.12,3426564.61,1733613.45,1873467.42,713601.81,0.0
21,五、净利润,-33058079.15,-19642979.57,-12321400.46,8828134.04,-2631690.46,2724594.94,6870635.36,-79480349.30,-27729854.78,-21623486.02,-12459093.45,6737023.27,-18779402.38,-6172947.89,-7673312.11,1453665.35,-4913791.60,-8598708.44,-5328112.98,16795444.41,2788733.94,-9047388.35,-7051641.11,16694672.52,6011548.79,3728655.00,-3867403.94,14305512.66,12455128.39,13902582.78,-3274363.73,42185546.61,19995568.98,14152127.90,3307060.54,37198375.59,10453185.45,23385503.10,20326997.98,20360723.01,22778651.10,13539340.40,0.0
22,归属于母公司所有者的净利润,-29970171.92,-18297294.69,-11389402.85,10596849.65,-1281048.61,3605573.97,7182033.85,-73731561.83,-24552319.02,-19310197.28,-11101204.08,13644581.92,-13505352.65,-2909630.80,-6224842.69,7166899.02,-1134127.72,-6226333.19,-4347951.64,18878031.71,3883849.95,-8859754.74,-7051641.11,16694672.52,6011548.79,3728655.00,-3867403.94,14305512.66,12455128.39,13902582.78,-3274363.73,42185546.61,19995568.98,14152127.90,3307060.54,37198375.59,10453185.45,23385503.10,20326997.98,20360723.01,22778651.10,13539340.40,0.0
23,少数股东损益,-3087907.23,-1345684.88,-931997.61,-1768715.61,-1350641.85,-880979.03,-311398.49,-5748787.47,-3177535.76,-2313288.74,-1357889.37,-6907558.65,-5274049.73,-3263317.09,-1448469.42,-5713233.67,-3779663.88,-2372375.25,-980161.34,-2082587.30,-1095116.01,-187633.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,六、每股收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,基本每股收益(元/股),-0.072500,-0.044300,-0.030000,0.025700,-0.003100,0.008700,0.020000,-0.180000,-0.059400,-0.046700,-0.030000,0.030000,-0.032700,-0.007000,-0.030000,0.030000,-0.004900,-0.027100,-0.018900,0.080000,0.016900,-0.038600,-0.050000,0.110000,0.040000,0.020000,-0.030000,0.090000,0.080000,0.090000,-0.030000,0.510000,0.260000,0.190000,0.040000,0.500000,0.140000,0.330000,0.290000,0.290000,0.330000,0.190000,0.0
