,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,543509931.56,357779625.54,131715564.42,587649370.84,368100283.21,219808624.47,98951412.39,377568147.70,239164738.69,165827904.08,54056676.48,283360794.59,179475908.83,137519561.64,45322220.88,218814826.22,239795088.64,244143978.95,226052200.77,202885451.10,0.0
2,营业收入,543509931.56,357779625.54,131715564.42,587649370.84,368100283.21,219808624.47,98951412.39,377568147.70,239164738.69,165827904.08,54056676.48,283360794.59,179475908.83,137519561.64,45322220.88,218814826.22,239795088.64,244143978.95,226052200.77,202885451.10,0.0
3,二、营业总成本,319733816.40,209327385.98,77767717.64,407393947.83,276522551.21,164465667.90,72212888.62,285783058.84,184769061.34,127072640.01,49326727.14,228347209.42,147568835.29,106574684.72,40494287.20,180579033.95,189331693.55,169790837.35,153957168.35,137708560.80,0.0
4,营业成本,207732551.87,136277334.46,50712046.08,270412249.51,183111568.05,111347420.75,48135492.84,205663165.41,136345266.26,97978280.15,37309114.76,178072430.50,113682671.91,83989442.77,30454962.22,133138881.38,132895377.25,118873498.71,108054629.20,100977738.75,0.0
5,营业税金及附加,21503551.95,13194902.17,4863172.53,22932413.67,14215991.80,8602931.62,3432042.87,12594905.38,7856360.83,4831731.08,1435127.44,6913838.52,3195829.84,2381877.93,259715.94,2915947.08,3057103.11,2445855.66,2672387.76,2506482.68,0.0
6,销售费用,36098338.83,24134249.61,8340823.26,37823766.56,24374923.80,14196358.20,5819723.46,21735637.59,11904463.63,7054719.94,2223535.86,10750968.55,6249177.51,4009877.31,1266480.99,6825731.78,11245101.50,15286864.66,13864686.86,12107707.14,0.0
7,管理费用,37573349.68,25250458.90,12087339.90,44885962.93,29410905.21,22158648.61,9930492.84,28868158.64,18246208.82,10403226.75,5404215.88,21241519.34,15784164.67,10731836.09,5275762.81,24487807.40,29288867.00,25779149.70,21444309.98,20575336.99,0.0
8,财务费用,12240023.52,6837367.83,1653017.03,24019542.62,23567560.25,8903217.62,4906957.40,13989947.68,8982010.69,6029561.73,2929012.72,11301753.62,8221721.72,5513225.35,3025341.82,13202383.74,13753409.84,6608791.13,5643367.13,3959451.62,0.0
9,研发费用,4586000.55,3633073.01,403763.78,5598280.93,1528548.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10,资产减值损失,0,0,-292444.94,1721731.61,313053.20,-742908.90,-11820.79,2931244.14,1434751.11,775120.36,25720.48,66698.89,435269.64,-51574.73,212023.42,8282.57,-908165.15,796677.49,2277787.42,-2418156.38,0.0
11,公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441044.51,0,-12222330.66,-9958429.23,-1938503.75,0.0
13,其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7652382.37,-3518928.15,-1122210.16,0.0
14,汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,三、营业利润,229152129.51,151691996.14,56976015.05,190374914.80,98065791.53,59485260.93,28855539.54,103082711.44,64175281.84,44773306.39,4729949.34,55013585.17,31907073.54,30944876.92,4827933.68,38676836.78,50463395.09,62130810.94,62136603.19,63238386.55,0.0
16,加:营业外收入,281090.54,181221.17,89762.50,102163.19,88594.37,57363.43,30531.62,114522.81,108154.69,86700.99,3475158.23,13146030.94,10446725.98,7535112.08,4842974.10,11716371.82,12856582.28,12121283.81,10038350.94,2356238.12,0.0
17,减：营业外支出,3537181.29,366300.74,161240.52,3185803.49,1805744.57,787339.64,586282.42,280456.66,207474.51,176705.25,210620.90,3526550.17,3125326.18,2165689.09,2628998.46,9556905.68,11779420.28,887163.91,2173747.25,1620971.28,0.0
18,其中：非流动资产处置损失,0,0,0,0,0,327057.30,0,0,0,0,0,1340843.48,729397.93,386517.67,0,129945.57,439474.98,0,138495.87,401.92,0.0
19,四、利润总额,225896038.76,151506916.57,56904537.03,187291274.50,96348641.33,58755284.72,28299788.74,102916777.59,64075962.02,44683302.13,7994486.67,64633065.94,39228473.34,36314299.91,7041909.32,40836302.92,51540557.09,73364930.84,70001206.88,63973653.39,0.0
20,减：所得税费用,58714105.75,40113354.48,15175327.30,49741367.35,25556324.90,16518772.62,7987637.87,25848344.82,15043184.82,10820648.53,1365436.74,14467904.59,8593058.30,8407188.17,1878767.45,6225987.00,15177570.64,19630578.18,17844739.93,18768915.80,0.0
21,五、净利润,167181933.01,111393562.09,41729209.73,137549907.15,70792316.43,42236512.10,20312150.87,77068432.77,49032777.20,33862653.60,6629049.93,50165161.35,30635415.04,27907111.74,5163141.87,34610315.92,36362986.45,53734352.66,52156466.95,45204737.59,0.0
22,归属于母公司所有者的净利润,165735978.80,110725122.36,41496552.56,137638679.12,70959328.22,42476714.78,20438151.67,77114614.43,49051629.58,33864958.39,6637119.97,50197713.90,30542574.62,27922116.67,5175466.65,34635619.67,36735012.62,53781422.75,51588457.74,42735687.34,0.0
23,少数股东损益,1445954.21,668439.73,232657.17,-88771.97,-167011.79,-240202.68,-126000.80,-46181.66,-18852.38,-2304.79,-8070.04,-32552.55,92840.42,-15004.93,-12324.78,-25303.75,-372026.17,-47070.09,568009.21,2469050.25,0.0
24,六、每股收益,,,,,,,,,,,,,,,,,,,,,
25,基本每股收益(元/股),0.690000,0.460000,0.170000,0.570000,0.300000,0.180000,0.090000,0.350000,0.230000,0.170000,0.040000,0.280000,0.170000,0.160000,0.030000,0.190000,0.200000,0.300000,0.290000,0,0.0
26,稀释每股收益(元/股),0.690000,0.460000,0.170000,0.570000,0.300000,0.180000,0.090000,0.350000,0.230000,0.170000,0.040000,0.280000,0.170000,0.160000,0.030000,0.190000,0.200000,0.300000,0.290000,0,0.0
27,七、其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2222.35,-153952.41,0.0
28,八、综合收益总额,167181933.01,111393562.09,41729209.73,137549907.15,70792316.43,42236512.10,20312150.87,77068432.77,49032777.20,33862653.60,6629049.93,50165161.35,30635415.04,27907111.74,5163141.87,34610315.92,36362986.45,53734352.66,52158689.30,45050785.18,0.0
29,归属于母公司所有者的综合收益总额,165735978.80,110725122.36,41496552.56,137638679.12,70959328.22,42476714.78,20438151.67,77114614.43,49051629.58,33864958.39,6637119.97,50197713.90,30542574.62,27922116.67,5175466.65,34635619.67,36735012.62,53781422.75,51590680.09,42581734.93,0.0
30,归属于少数股东的综合收益总额,1445954.21,668439.73,232657.17,-88771.97,-167011.79,-240202.68,-126000.80,-46181.66,-18852.38,-2304.79,-8070.04,-32552.55,92840.42,-15004.93,-12324.78,-25303.75,-372026.17,-47070.09,568009.21,2469050.25,0.0
