,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20160630,20151231,20150630,20141231,20140630,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,825764594.72,542082861.84,268614860.48,966953273.54,707354975.85,525048733.81,262676478.52,808332449.16,572646349.68,416454165.40,599357625.23,314391915.49,536975058.22,312263406.29,538584605.33,305825189.73,532984553.93,558107960.84,0.0
2,营业收入,825764594.72,542082861.84,268614860.48,966953273.54,707354975.85,525048733.81,262676478.52,808332449.16,572646349.68,416454165.40,599357625.23,314391915.49,536975058.22,312263406.29,538584605.33,305825189.73,532984553.93,558107960.84,0.0
3,二、营业总成本,672532849.97,430012087.47,217006798.99,812367824.00,572311355.33,416459572.02,217499727.09,716410674.91,507317678.47,367411797.25,559980478.59,279866613.22,494203832.88,271437003.78,500292295.88,270371358.45,490928403.67,511453638.01,0.0
4,营业成本,546613684.75,347995134.77,175997509.62,659328222.76,463198391.47,343806561.49,172967286.21,570145128.49,405675622.24,297869215.22,444945176.94,220854948.45,389342470.20,219149000.78,392817119.60,217600188.03,393892648.86,414179329.67,0.0
5,营业税金及附加,4905510.14,3079069.33,1512625.40,5783542.68,4009076.83,2467525.65,1207997.93,5496916.33,4185744.65,2802519.76,4143059.52,893726.91,2320007.09,1150839.12,1699384.14,691785.80,1792855.58,2228157.62,0.0
6,销售费用,41983105.12,25127251.02,10845488.02,53093537.99,39454316.46,25424219.95,11449893.83,45834159.15,32763564.64,22658843.67,39145021.06,19804102.65,30667634.70,15692524.67,31392029.18,16654147.04,29434066.88,30117350.16,0.0
7,管理费用,41756748.25,25640671.61,12488602.82,50370010.36,33285988.40,21329628.07,22479609.96,80891815.19,30334138.36,37507779.65,72007297.31,37224501.91,72589036.56,34723686.84,64691911.57,29395038.51,59563430.03,57558166.08,0.0
8,财务费用,-988006.70,1231063.83,3122707.38,-5079971.72,-5803960.61,-195268.94,6757079.68,11617615.93,8721219.16,4556727.08,-655913.89,1121179.39,-1391732.33,246361.78,6516480.08,2944175.93,13226197.60,7758231.61,0.0
9,研发费用,38261808.41,26938896.91,12548231.59,48262744.96,36856446.87,23626905.80,0,0,23802212.60,0,0,0,0,0,0,0,0,0,0.0
10,资产减值损失,0,0,0,609736.97,1311095.91,0,2637859.48,2425039.82,1835176.82,2016711.87,395837.65,-31846.09,676416.66,474590.59,3175371.31,3086023.14,-6980795.28,-387597.13,0.0
11,公允价值变动收益,-1456748.53,-534937.52,12864.42,631600.00,-1320351.88,-2111951.29,1424513.52,-631600.00,-426200.00,-151200.00,0,0,-3541.11,-3541.11,-648937.29,-1459583.78,990036.18,-903569.05,0.0
12,投资收益,8679279.53,6160433.12,2876805.48,-4834920.08,-2725350.95,-33611.37,-229000.16,569274.46,569274.46,569274.46,1211205.60,1211205.60,906517.35,906517.35,522904.38,578511.60,3466983.67,1015574.86,0.0
13,其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,三、营业利润,164291752.03,121677988.08,58009978.39,152988915.58,134161750.03,104891024.91,46815856.82,90595687.73,68112716.38,51447896.92,38136504.10,35736507.87,43308619.00,41729378.75,38166276.54,34572759.10,46513170.11,46766328.64,0.0
