,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,471271853.10,276232066.85,76137700.15,722595357.51,355781390.76,246172038.92,77050281.67,542789004.81,304793936.97,216954200.31,59446861.64,494189210.06,264708282.42,177109828.43,58486970.17,409002201.69,220103570.82,371475003.39,354841713.07,362969702.04,323653771.20,0.0
2,营业收入,471271853.10,276232066.85,76137700.15,722595357.51,355781390.76,246172038.92,77050281.67,542789004.81,304793936.97,216954200.31,59446861.64,494189210.06,264708282.42,177109828.43,58486970.17,409002201.69,220103570.82,371475003.39,354841713.07,362969702.04,323653771.20,0.0
3,二、营业总成本,433265053.36,257632946.50,82091902.54,664138922.31,341317571.85,233060998.83,78756796.66,504350314.53,285530957.75,203429692.34,59656810.02,436953084.28,234882884.05,161910555.05,56999009.43,354780591.73,199173265.07,320324099.17,305413907.80,308468502.09,281069043.37,0.0
4,营业成本,378081519.30,220803577.15,63933901.42,579243626.09,286177445.32,196298547.66,67281726.48,453538505.81,256714093.71,184942576.96,51451347.86,399489212.63,215869799.65,149994828.52,50173226.10,319412979.99,179289408.90,284384834.51,267074359.48,273216969.99,252791909.11,0.0
5,营业税金及附加,2561844.29,1568611.51,802216.10,3285022.70,1572007.53,1195469.93,468982.66,2408458.07,1554450.70,1206561.25,566151.37,2186273.09,925489.33,733381.74,393645.47,6475004.02,2976659.04,7256654.22,7915864.26,7176096.07,5599041.72,0.0
6,销售费用,6185092.25,4065776.13,1792458.11,9492687.01,6710305.30,4359257.44,950576.93,5749897.66,3714553.50,2046252.98,956101.42,6414159.48,4013707.27,1995090.66,915463.51,4333371.61,2491821.37,2989192.97,2514797.00,2117217.97,1734796.10,0.0
7,管理费用,31145490.13,21222470.02,11363582.32,44119213.48,33100564.30,23110258.63,9252839.70,29878054.59,19342571.06,11843616.31,5384904.04,26925825.82,13916306.33,8812094.20,4871181.83,22503162.35,14320011.39,22943915.39,24331999.65,22574648.37,18180696.53,0.0
8,财务费用,8507138.38,5657070.37,2580445.72,2352536.59,1441493.39,610128.48,316773.01,825363.65,583125.14,392059.99,209063.20,1696922.80,1209091.14,751569.14,346164.01,1653245.27,1230002.54,2019168.19,601947.23,374870.63,-78387.39,0.0
9,研发费用,6783969.01,4315441.32,1844216.88,5885882.23,3704720.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10,资产减值损失,0,0,-224918.01,19759954.21,8611035.95,7487336.69,485897.88,11950034.75,3622163.64,2998624.85,1089242.13,240690.46,-1051509.67,-376409.21,299328.51,402828.49,-1134638.17,730333.89,2974940.18,3008699.06,2840987.30,0.0
11,公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,投资收益,-103942.77,-103942.77,-76112.48,-17598.15,-2003697.59,0,0,900000.00,900000.00,900000.00,900000.00,0,0,0,0,0,0,0,-18965.79,-276409.61,0,0.0
13,其中:对联营企业和合营企业的投资收益,0,0,0,-8204.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,三、营业利润,29137616.89,11981775.18,-6015314.87,61819855.61,13758966.32,14409885.09,-1706514.99,39254884.34,20162979.22,14424507.97,690051.62,57236125.78,29825398.37,15199273.38,1487960.74,54221609.96,20930305.75,51150904.22,49408839.48,54224790.34,42584727.83,0.0
16,加:营业外收入,376418.41,4573.50,268300.06,40083.49,2094918.58,2090833.52,2002664.16,701320.83,703253.80,606642.00,0,486524.26,59969.26,59639.26,756.26,1010794.43,772587.60,379346.54,1030374.09,172537.87,132909.72,0.0
17,减：营业外支出,90358.53,46336.20,27575.92,1191014.48,177901.75,62993.50,34.92,1891000.00,1919000.95,1653055.00,1307841.00,49129.84,0,0,0,5725.92,1101.59,147546.34,382566.13,120112.46,89424.85,0.0
18,其中：非流动资产处置损失,0,0,0,0,0,0,0,0,28000.95,8055.00,2841.00,24494.30,0,0,0,0,0,0,3213.50,44164.01,54413.65,0.0
19,四、利润总额,29423676.77,11940012.48,-5774590.73,60668924.62,15675983.15,16437725.11,296114.25,38065205.17,18947232.07,13378094.97,-617789.38,57673520.20,29885367.63,15258912.64,1488717.00,55226678.47,21701791.76,51382704.42,50056647.44,54277215.75,42628212.70,0.0
20,减：所得税费用,3048478.63,1103374.12,166224.35,11694179.55,1673388.60,1406143.90,120986.06,10407661.44,4020783.35,2718654.11,-309123.83,15138037.40,8061289.20,4301110.20,353109.13,14631596.95,5833835.63,14376606.13,13229330.59,14001284.32,10950062.16,0.0
