,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20161231,20151231,20150930,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,6204829511.56,3591313592.51,1625914172.78,7214329050.45,5268343468.14,3321717196.89,1645657055.16,5931836115.33,3814052866.97,5195117027.51,4409060626.35,3249475102.71,4073665792.14,3044111440.32,2895437040.02,0.0
2,营业收入,6204829511.56,3591313592.51,1625914172.78,7214329050.45,5268343468.14,3321717196.89,1645657055.16,5931836115.33,3814052866.97,5195117027.51,4409060626.35,3249475102.71,4073665792.14,3044111440.32,2895437040.02,0.0
3,二、营业总成本,4982861565.24,3184006778.83,1541273157.49,6000481899.75,4354436913.86,2823223030.26,1272211032.21,5193450386.79,3635877936.50,4707582925.24,3975383382.83,2897562109.86,3755184855.03,3299265360.50,2824379590.87,0.0
4,营业成本,4605022641.64,2964779171.61,1450887939.13,5519342401.12,4040989213.38,2621341572.82,1179822248.58,4821141116.30,3405896961.91,4248510608.71,3693386708.73,2703670778.32,3441191316.69,3094641005.27,2674328751.18,0.0
5,营业税金及附加,6805497.24,4439072.91,2439505.05,7775996.90,4027571.62,4022318.72,1989291.55,7416578.48,5649234.11,4185139.22,2846.59,1885.97,4949.77,0,302617.57,0.0
6,销售费用,80157582.55,46512823.86,20823584.75,91717469.35,71499931.64,42925454.86,22834124.43,71357942.72,44954665.28,66273122.82,48313545.72,34432862.41,40811845.69,37203499.88,32899632.04,0.0
7,管理费用,275907532.73,160617555.13,64488329.41,322311570.09,204010007.23,126367673.77,63000322.77,257404242.66,153990824.28,240347853.39,188068603.69,139005253.66,215487643.24,113158228.42,101001152.98,0.0
8,财务费用,226736.93,427821.86,22048.71,5444601.08,4427421.88,2763582.04,1423252.76,20433827.33,16364907.44,10905088.49,24524986.10,20927693.64,44677131.28,27355449.26,6883468.55,0.0
9,研发费用,14741574.15,7230333.46,2611750.44,15994698.22,10433190.80,6752850.74,3026119.93,10732828.09,0,10733343.94,7978438.30,0,0,0,0,0.0
10,资产减值损失,0,0,0,37895162.99,19049577.31,19049577.31,115672.19,4963851.21,9021343.48,126627768.67,13108253.70,-476364.14,13011968.36,26907177.67,8963968.55,0.0
11,公允价值变动收益,0,0,0,0,0,0,0,0,119799.60,580140.00,-580140.00,-310010.00,0,0,0,0.0
12,投资收益,61320966.39,36779625.44,20154194.50,73363149.99,54111452.62,29459085.77,5745712.03,24632046.28,7661037.52,35938795.14,15396588.42,12883497.05,6434457.17,2716156.96,1096276.55,0.0
13,其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,三、营业利润,1263252396.17,427787684.85,107825527.89,1288348609.94,967412395.91,528879841.69,381161718.13,794028707.49,229022758.11,507198612.25,429678632.67,364486479.90,324915394.28,-252437763.22,72153725.70,0.0
16,加:营业外收入,14005136.23,5016947.00,330000.00,22142332.15,10104150.72,10092713.72,9200477.74,686528.20,611909.49,16877331.17,9722453.29,7484552.27,43540156.19,49560646.59,17007582.19,0.0
17,减：营业外支出,6249244.48,2212013.07,1491668.82,10692128.94,969904.24,849525.24,176150.10,4178278.39,12774298.21,1870810.14,1613565.95,15653643.71,17193226.41,35366662.76,14890690.96,0.0
18,其中：非流动资产处置损失,0,0,0,0,0,0,0,0,12164992.66,0,0,14445191.36,15180067.66,19841289.55,12642749.68,0.0
19,四、利润总额,1271008287.92,430592618.78,106663859.07,1299798813.15,976546642.39,538123030.17,390186045.77,790536957.30,216860369.39,522205133.28,437787520.01,356317388.46,351262324.06,-238243779.39,74270616.93,0.0
20,减：所得税费用,80608.66,30736.26,27325.67,105780.46,67790.73,53034.13,0,0,0,0,0,0,0,40744.80,1985493.63,0.0
21,五、净利润,1270927679.26,430561882.52,106636533.40,1299693032.69,976478851.66,538069996.04,390186045.77,790536957.30,216860369.39,522205133.28,437787520.01,356317388.46,351262324.06,-238284524.19,72285123.30,0.0
22,归属于母公司所有者的净利润,1270927679.26,430561882.52,106636533.40,1299693032.69,976478851.66,538069996.04,390186045.77,790536957.30,216860369.39,522205133.28,437787520.01,356317388.46,351644399.37,-236957438.74,72469600.58,0.0
23,少数股东损益,0,0,0,0,0,0,0,0,0,0,0,0,-382075.31,-1327085.45,-184477.28,0.0
24,六、每股收益,,,,,,,,,,,,,,,,
25,基本每股收益(元/股),3.219900,1.103700,0.283300,3.584400,2.693000,1.483900,1.076100,2.180200,0.600000,1.440200,1.239700,1.020000,1.000000,-0.680000,0.210000,0.0
26,稀释每股收益(元/股),3.219900,1.103700,0.283300,3.584400,0,1.480000,1.076100,2.180000,0.600000,1.440000,1.240000,1.020000,1.000000,-0.680000,0.210000,0.0
27,七、其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,八、综合收益总额,1270927679.26,430561882.52,106636533.40,1299693032.69,976478851.66,538069996.04,390186045.77,790536957.30,216860369.39,522205133.28,437787520.01,356317388.46,351262324.06,-238284524.19,72285123.30,0.0
29,归属于母公司所有者的综合收益总额,1270927679.26,430561882.52,106636533.40,1299693032.69,976478851.66,538069996.04,390186045.77,790536957.30,216860369.39,522205133.28,437787520.01,356317388.46,351644399.37,-236957438.74,72469600.58,0.0
30,归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,0,0,0,-382075.31,-1327085.45,-184477.28,0.0
