,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20141231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,1285262447.59,762072234.13,333965152.94,1428856684.96,1028084431.37,665078293.92,279954265.95,1306442540.64,946945090.96,611027470.52,292668887.74,1034899312.97,1021012417.49,986914990.61,0.0
2,营业收入,1285262447.59,762072234.13,333965152.94,1428856684.96,1028084431.37,665078293.92,279954265.95,1306442540.64,946945090.96,611027470.52,292668887.74,1034899312.97,1021012417.49,986914990.61,0.0
3,二、营业总成本,1193202439.83,722595591.99,323220944.12,1318818481.85,965061902.34,629392187.12,266524161.79,1197406648.47,877550528.05,566469235.58,275379510.32,962483598.66,957425297.52,967925624.29,0.0
4,营业成本,875568216.93,528032368.08,235742293.71,980729892.32,717866215.83,476121168.88,199997659.13,919904179.51,670652447.94,430310710.82,211605425.67,706886606.05,715758841.85,768366478.88,0.0
5,营业税金及附加,7934975.51,5669605.12,2816044.32,16178133.32,11308162.34,8394888.76,2688318.98,14882961.67,10303862.81,6825543.77,2759448.70,14353146.01,7723757.74,5555266.10,0.0
6,销售费用,126452507.43,77554570.28,35154341.05,117798223.30,83974984.38,52333183.40,20485863.74,89318733.61,67957120.64,44872810.06,21362604.79,77430050.48,68839847.47,45045444.01,0.0
7,管理费用,135426928.93,77959140.26,32606670.95,110999054.93,87742956.89,76866173.89,29873038.61,144926857.59,75419434.32,67743204.10,30544337.36,136793635.65,130367549.71,101900414.77,0.0
8,财务费用,14258148.18,10835858.37,10450944.20,23772306.50,20188719.23,10555840.12,12692815.06,29632091.73,22553467.89,13784951.39,8271781.89,17013920.07,28797804.16,44172671.30,0.0
9,研发费用,33561662.85,22544049.88,9897236.62,56913365.03,39568056.31,0,0,0,30719728.13,0,0,0,0,0,0.0
10,资产减值损失,0,0,-3446586.73,12427506.45,4412807.36,5120932.07,786466.27,-1258175.64,-55533.68,2932015.44,835911.91,10006240.40,5937496.59,2885349.23,0.0
11,公允价值变动收益,-3567640.99,-201780.00,0,0,-1995600.00,-4371830.00,595200.00,0,0,0,0,0,0,0,0.0
12,投资收益,-524515.98,-745588.38,375659.02,-7536574.96,4172095.62,1157755.48,-50610.05,-232323.39,-52108.33,-52108.33,0,6845424.66,25080320.67,-2666372.84,0.0
13,其中:对联营企业和合营企业的投资收益,0,0,0,-180351.80,0,0,0,-232323.39,0,-52108.33,0,0,0,-2938881.84,0.0
14,汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,三、营业利润,121411261.97,73049008.15,36361475.44,153417655.81,101021211.70,62840783.59,24042931.44,148001962.53,88681973.11,55519985.06,26211295.78,79174526.37,82491425.44,16322993.48,0.0
16,加:营业外收入,301954.04,154667.08,136480.89,694794.12,383950.35,312406.01,283325.78,580886.26,859302.54,905967.74,228739.32,24040456.19,10436939.02,12108232.82,0.0
17,减：营业外支出,339727.70,288671.84,75460.38,2555234.05,416825.40,148953.60,47592.27,1223803.71,1155687.31,888761.23,117182.83,3580432.98,1631922.55,4133506.32,0.0
18,其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,526267.77,0,0,0,1675184.70,0.0
19,四、利润总额,121373488.31,72915003.39,36422495.95,151557215.88,100988336.65,63004236.00,24278664.95,147359045.08,88385588.34,55537191.57,26322852.27,99634549.58,91296441.91,24297719.98,0.0
20,减：所得税费用,17309485.30,10667247.57,4129503.52,21678292.78,15680373.21,10843625.10,4561672.64,25244522.78,16442965.46,9224489.14,4358141.35,16751973.36,12047034.82,2311118.56,0.0
21,五、净利润,104064003.01,62247755.82,32292992.43,129878923.10,85307963.44,52160610.90,19716992.31,122114522.30,71942622.88,46312702.43,21964710.92,82882576.22,79249407.09,21986601.42,0.0
22,归属于母公司所有者的净利润,95111834.75,60105033.65,31760227.02,130203577.12,85255943.31,52102937.84,19706793.58,121769114.73,71898158.12,46299457.01,22027608.53,82841569.52,79059482.26,21774560.15,0.0
23,少数股东损益,8952168.26,2142722.17,532765.41,-324654.02,52020.13,57673.06,10198.73,345407.57,44464.76,13245.42,-62897.61,41006.70,189924.83,212041.27,0.0
24,六、每股收益,,,,,,,,,,,,,,,
25,基本每股收益(元/股),0.680000,0.430000,0.320000,1.420000,0.960000,0.630000,0.260000,1.620000,0.960000,0.620000,0.290000,1.110000,1.620000,0,0.0
26,稀释每股收益(元/股),0.680000,0.430000,0.320000,1.420000,0.960000,0.630000,0.260000,1.620000,0.960000,0.620000,0.290000,1.110000,1.620000,0,0.0
27,七、其他综合收益,0,0,0,1.78,0,0,0,0,0,0,0,0,0,0,0.0
28,八、综合收益总额,104064003.01,62247755.82,32292992.43,129878924.88,85307963.44,52160610.90,19716992.31,122114522.30,71942622.88,46312702.43,21964710.92,82882576.22,79249407.09,21986601.42,0.0
29,归属于母公司所有者的综合收益总额,95111834.75,60105033.65,31760227.02,130203578.90,85255943.31,52102937.84,19706793.58,121769114.73,71898158.12,46299457.01,22027608.53,82841569.52,79059482.26,21774560.15,0.0
30,归属于少数股东的综合收益总额,8952168.26,2142722.17,532765.41,-324654.02,52020.13,57673.06,10198.73,345407.57,44464.76,13245.42,-62897.61,41006.70,189924.83,212041.27,0.0
