,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20150630,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,1350936021.92,985945516.60,543906357.10,1749948948.69,1183417571.86,719445462.00,386470425.31,1700114149.49,1170712285.64,710294194.79,386589436.35,1324765918.52,1588725432.48,775018470.08,1450133802.34,1096037807.26,937507127.97,0.0
2,营业收入,1350936021.92,985945516.60,543906357.10,1749948948.69,1183417571.86,719445462.00,386470425.31,1700114149.49,1170712285.64,710294194.79,386589436.35,1324765918.52,1588725432.48,775018470.08,1450133802.34,1096037807.26,937507127.97,0.0
3,二、营业总成本,1332396089.07,963041079.14,536345586.75,1704103139.04,1130151588.00,671394449.25,365042003.78,1601193273.83,1104957669.04,665459878.42,364902620.25,1254586299.42,1489325886.38,719168544.83,1354842045.88,1016456993.35,869751391.04,0.0
4,营业成本,1265718586.63,918478937.16,500242484.46,1597184181.64,1067850842.15,637516770.19,341584903.11,1520607542.48,1046256061.06,625373720.88,343376490.26,1189395683.85,1416515837.44,683774376.03,1289018501.53,940926611.78,809066583.87,0.0
5,营业税金及附加,2491684.94,2217779.44,1649265.44,2918194.25,1980390.18,1519918.53,878295.66,3348576.97,2380348.77,1741883.52,863981.13,2981290.09,2720707.39,971275.87,1866530.79,4880344.13,6772639.49,0.0
6,销售费用,21450496.74,15095270.07,9448649.63,32648258.04,21782474.37,14759266.64,7718553.59,24801081.10,17652453.69,11402957.03,5483227.57,22246708.46,24773481.14,11492730.15,24002736.27,26259210.99,21600661.66,0.0
7,管理费用,38134733.76,26257234.48,13313516.52,47219747.63,32930555.81,22597494.30,13425031.08,43895777.98,29241227.39,19797836.98,11222838.98,35798408.75,37225271.44,18044770.35,32901058.03,40768260.46,28701705.31,0.0
8,财务费用,4600587.00,991857.99,-261985.13,2440145.28,2845947.69,-3212486.99,-3800909.15,2344894.65,2154760.55,2139395.14,839306.88,3657693.55,7150660.81,2780043.02,6435448.98,2570515.75,2038235.44,0.0
9,研发费用,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10,资产减值损失,0,0,11953655.83,21692612.20,2761377.80,-1786513.42,5236129.49,6195400.65,7272817.58,5004084.87,3116775.43,506514.72,939928.16,2105349.41,617770.28,1052050.24,1571565.27,0.0
11,公允价值变动收益,273475.00,204462.00,0,0,0,0,0,0,0,0,0,0,0,0,0,426712.02,737682.12,0.0
12,投资收益,4304369.56,2436297.54,1339936.94,6647736.56,4680418.34,1032056.53,525609.19,2897278.93,1857061.72,1851081.69,1147914.29,4354693.68,4316114.48,2731156.99,4374244.46,9823132.74,7796671.24,0.0
13,其中:对联营企业和合营企业的投资收益,2172491.94,1257413.08,850395.93,3450230.68,2049973.60,1032056.53,525609.19,2897278.93,1857061.72,1851081.69,1147914.29,4354693.68,4316114.48,2731156.99,4374244.46,4760464.65,3448438.06,0.0
14,汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,三、营业利润,-22709073.37,21087282.08,8919184.25,52509082.63,57952547.23,49080346.66,21954030.72,101942716.98,67736240.71,46685398.06,22852206.12,74534312.78,103715660.58,58581082.24,99666000.92,89830658.67,76290090.29,0.0
16,加:营业外收入,4419389.36,4204275.65,2265329.94,4059027.45,3373880.37,3005310.37,15833.16,4520894.81,3642139.35,2252952.49,0,6696689.13,9228715.18,3447848.71,7571489.29,4199708.57,1754683.21,0.0
17,减：营业外支出,1513.90,993.90,627.20,399256.44,101568.01,97940.73,959.92,449405.59,438253.21,400455.78,400143.38,156085.93,615565.08,368968.10,61872.45,499076.05,603655.21,0.0
18,其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,312.40,0,106602.73,369037.13,368968.10,15288.44,84913.40,171590.57,0.0
19,四、利润总额,-18291197.91,25290563.83,11183886.99,56168853.64,61224859.59,51987716.30,21968903.96,106014206.20,70940126.85,48537894.77,22452062.74,81074915.98,112328810.68,61659962.85,107175617.76,93531291.19,77441118.29,0.0
20,减：所得税费用,1668527.83,9342730.86,3786415.05,13211037.38,14339945.12,13091907.65,6216867.61,24518597.15,17791284.30,11807877.01,5283223.75,16544011.91,25547729.26,14314297.20,25663461.97,23337568.12,18618959.43,0.0
21,五、净利润,-19959725.74,15947832.97,7397471.94,42957816.26,46884914.47,38895808.65,15752036.35,81495609.05,53148842.55,36730017.76,17168838.99,64530904.07,86781081.42,47345665.65,81512155.79,70193723.07,58822158.86,0.0
22,归属于母公司所有者的净利润,-17564622.78,17756081.30,7189945.51,44988785.85,46959249.48,37804858.08,15413123.83,77836963.02,51189410.03,35659214.92,16217228.18,64846528.97,75683350.98,40480849.49,66847945.33,56757342.51,34544930.94,0.0
23,少数股东损益,-2395102.96,-1808248.33,207526.43,-2030969.59,-74335.01,1090950.57,338912.52,3658646.03,1959432.52,1070802.84,951610.81,-315624.90,11097730.44,6864816.16,14664210.46,13436380.56,24277227.92,0.0
24,六、每股收益,,,,,,,,,,,,,,,,,,
25,基本每股收益(元/股),-0.130000,0.130000,0.054500,0.340000,0.360000,0.290000,0.116800,0.780000,0.520000,0.360000,0.163800,0.660000,0.760000,0.410000,0,0,0,0.0
26,稀释每股收益(元/股),-0.130000,0.130000,0.054500,0.340000,0.360000,0.290000,0.116800,0.780000,0.520000,0.360000,0.163800,0.660000,0.760000,0.410000,0,0,0,0.0
27,七、其他综合收益,101254.08,-63897.07,-181543.26,500871.60,513621.88,305821.96,39765.07,-311739.00,-203164.90,-93851.51,8648.50,106515.59,-739807.85,-66894.98,623.27,-1232.92,0,0.0
28,八、综合收益总额,-19858471.66,15883935.90,7215928.68,43458687.86,47398536.35,39201630.61,15791801.42,81183870.05,52945677.65,36636166.25,17177487.49,64637419.66,86041273.57,47278770.67,81512779.06,70192490.15,58822158.86,0.0
29,归属于母公司所有者的综合收益总额,-17463368.70,17692184.23,7008402.25,45489657.45,47472871.36,38110680.04,15452888.90,77525224.02,50986245.13,35565363.41,16225876.68,64953044.56,74943543.13,40413954.51,66848568.60,56756109.59,34544930.94,0.0
30,归属于少数股东的综合收益总额,-2395102.96,-1808248.33,207526.43,-2030969.59,-74335.01,1090950.57,338912.52,3658646.03,1959432.52,1070802.84,951610.81,-315624.90,11097730.44,6864816.16,14664210.46,13436380.56,24277227.92,0.0
