,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20141231,20140331,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,69305616.25,23899792.38,10052526.99,205113792.00,46221047.57,30787280.19,4692826.41,224291012.37,145592104.48,75782155.97,27453669.95,207699537.65,112659229.59,62396381.58,16697764.43,183691283.40,83437494.74,179861576.26,15513670.52,172989378.56,142233109.14,114788045.86,0.0
2,营业收入,69305616.25,23899792.38,10052526.99,205113792.00,46221047.57,30787280.19,4692826.41,224291012.37,145592104.48,75782155.97,27453669.95,207699537.65,112659229.59,62396381.58,16697764.43,183691283.40,83437494.74,179861576.26,15513670.52,172989378.56,142233109.14,114788045.86,0.0
3,二、营业总成本,107240593.47,54083452.24,25731278.33,217065740.91,90540726.65,58559120.25,23647245.42,224178026.41,153814720.42,86570731.08,34893502.14,175779769.65,106184126.93,60050502.00,20490348.67,157546610.90,85134476.11,155842879.10,20732553.28,144440309.21,114875673.97,99707645.70,0.0
4,营业成本,44948420.88,13104009.12,5592079.19,121276741.13,30132183.08,21643765.43,2396832.06,146030771.38,102442404.43,51839464.10,18714973.86,118500942.71,62117972.66,29952238.77,6349793.50,91782157.90,43337477.61,95115473.08,6984169.24,90414375.44,66352596.99,56602059.04,0.0
5,营业税金及附加,609581.39,332548.92,171990.57,2637423.18,706245.25,435187.97,157444.96,2159156.24,1338410.17,620583.77,159210.76,2244887.86,884935.25,541491.89,246039.48,2630903.65,1023418.64,2510059.47,37911.00,1675781.57,2397484.29,2477998.57,0.0
6,销售费用,33806921.68,22839944.31,13610295.58,44247305.46,34043912.03,23544997.34,14443807.44,32678165.08,24135709.04,15950736.99,7642622.38,25075520.37,18750868.02,12865049.89,6881261.90,29823083.25,23001210.63,26439065.98,6630166.99,25344345.70,21993522.80,16970643.92,0.0
7,管理费用,12131204.98,8588465.62,4752228.24,14491404.84,10916037.16,17175031.02,9693170.92,34245005.98,26148846.75,18982302.58,8659629.64,27962491.60,21837983.46,15429660.31,8269682.19,28489893.04,19933199.89,26540852.81,7853055.95,25550768.25,23076497.79,22758730.60,0.0
8,财务费用,-660298.18,-677691.12,-296339.73,-1225067.51,-856659.94,-605489.76,-256342.85,-2391423.66,-1996600.85,-1566166.11,-698538.34,-1401548.87,-832007.30,-650502.90,-317715.46,-2116617.77,-1692594.23,-2008920.72,-644630.81,-2213505.98,-1342732.32,-419440.40,0.0
9,研发费用,16404762.72,9896175.39,4763404.32,26142415.45,14124357.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10,资产减值损失,0,0,-2862379.84,9495518.36,1474651.63,-3634371.75,-2787667.11,11456351.39,1745950.88,743809.75,415603.84,3397475.98,3424374.84,1912564.04,-938712.94,6937190.83,-468236.43,7246348.48,-128119.09,3668544.23,2398304.42,1317653.97,0.0
11,公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,投资收益,1251581.24,1008283.64,445269.18,9824542.14,5999945.91,3799235.76,3129613.82,10147900.15,6116490.83,1243890.41,424931.51,0,0,0,0.00,0,0,0,0,0,0,316878.60,0.0
13,其中:对联营企业和合营企业的投资收益,1093773.02,850475.42,287460.96,8196109.26,4794882.89,3196254.93,2526633.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,三、营业利润,-28170762.80,-18408221.58,-12345147.49,16749710.50,-31876696.36,-19131407.43,-14941936.13,34397368.63,3077112.34,-9544684.70,-7014900.68,31919768.00,6475102.66,2345879.58,-3792584.24,26144672.50,-1696981.37,24018697.16,-5218882.76,28549069.35,27357435.17,15397278.76,0.0
16,加:营业外收入,150369.47,150369.47,61141.99,100601.22,39637.90,35426.35,2040.42,1554676.38,8673011.51,11088813.64,2211411.29,17816034.35,10436283.92,6315031.93,594054.38,18274561.95,9357103.08,16372312.16,848081.61,13796360.91,15314381.13,10060820.08,0.0
17,减：营业外支出,0,0,0,0,0,0,0,0,15464.05,1224.57,0,85141.20,0,0,0,219345.67,0,211901.95,1979.95,173067.36,206928.26,148611.76,0.0
18,其中：非流动资产处置损失,0,0,0,0,0,0,0,0,15464.05,1224.57,0,85141.20,0,0,0,219345.67,0,211901.95,1979.95,173067.36,6928.26,0,0.0
19,四、利润总额,-28020393.33,-18257852.11,-12284005.50,16850311.72,-31837058.46,-19095981.08,-14939895.71,35952045.01,11734659.80,1542904.37,-4803489.39,49650661.15,16911386.58,8660911.51,-3198529.86,44199888.78,7660121.71,40179107.37,-4372781.10,42172362.90,42464888.04,25309487.08,0.0
20,减：所得税费用,1312117.15,1893317.72,868492.87,-1352191.52,418978.53,1242587.13,507472.61,396560.06,553735.66,351189.78,150753.39,6075233.67,1326174.63,689472.60,137644.85,6096208.12,967974.72,5158148.03,247500.13,6078349.98,7327336.70,4772667.52,0.0
21,五、净利润,-29332510.48,-20151169.83,-13152498.37,18202503.24,-32256036.99,-20338568.21,-15447368.32,35555484.95,11180924.14,1191714.59,-4954242.78,43575427.48,15585211.95,7971438.91,-3336174.71,38103680.66,6692146.99,35020959.34,-4620281.23,36094012.92,35137551.34,20536819.56,0.0
22,归属于母公司所有者的净利润,-29133146.56,-18762884.99,-12568844.34,17943358.30,-31279885.06,-19831145.64,-15016933.36,35849183.08,11268690.83,1202923.59,-4954242.78,43575427.48,15585211.95,7971438.91,-3336174.71,38103680.66,6692146.99,35020959.34,-4620281.23,36094012.92,35137551.34,20536819.56,0.0
23,少数股东损益,-199363.92,-1388284.84,-583654.03,259144.94,-976151.93,-507422.57,-430434.96,-293698.13,-87766.69,-11209.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,六、每股收益,,,,,,,,,,,,,,,,,,,,,,,
