,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20160331,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,485946770.69,360908531.95,238877230.82,117961687.17,398085273.12,292390140.85,189356950.45,96852658.43,364555337.33,269662318.47,174296725.67,87104790.89,367272236.33,200507829.02,96625291.91,332233958.88,287640660.02,241370199.57,0.0
2,营业收入,485946770.69,360908531.95,238877230.82,117961687.17,398085273.12,292390140.85,189356950.45,96852658.43,364555337.33,269662318.47,174296725.67,87104790.89,367272236.33,200507829.02,96625291.91,332233958.88,287640660.02,241370199.57,0.0
3,二、营业总成本,302324363.74,214355139.72,140201931.17,60821622.35,259912381.92,186950958.12,122646404.99,59486812.35,239726257.18,172531634.21,112797637.59,54649614.38,262940330.82,134624834.76,70562524.99,241179417.74,225795992.77,194960577.72,0.0
4,营业成本,188246266.40,135095107.59,88759855.07,44139374.30,166976964.78,119365348.49,77552242.43,37741957.31,158267875.36,113280225.43,71054380.28,36075570.57,158538832.48,73349014.06,35541802.32,135493903.73,117026760.85,99398511.87,0.0
5,营业税金及附加,4730189.23,3437672.23,2350887.13,1260757.00,4965736.19,3811648.54,2694999.79,1469819.13,4125785.41,2963034.95,1999994.20,1114433.61,3515756.31,1367111.34,693599.46,1790743.35,1244192.34,869993.92,0.0
6,销售费用,13623149.85,10241248.62,6068637.07,3079489.26,11492355.04,7392451.07,4782753.01,2179249.31,9666709.19,6915545.93,4681643.90,2350718.87,7665402.81,3309468.98,1696996.00,5716663.31,5064545.51,3635103.75,0.0
7,管理费用,63248232.72,41542454.46,26930216.54,12773376.35,48416072.39,35858790.18,23846415.65,11020664.54,38128442.33,27524245.36,20869932.87,9368159.44,38493569.66,22954562.69,12792535.75,34929900.72,40194237.50,36909842.14,0.0
8,财务费用,29471305.35,21461876.82,14521452.60,7412125.22,27128701.79,20503469.65,13757651.98,7075122.06,31193171.16,23660592.54,16020696.34,7572231.89,52619800.71,31622022.06,19626923.45,63085239.00,62469998.70,53848159.60,0.0
9,研发费用,3005220.19,2576780.00,1570882.76,601054.17,901057.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
