,报表日期,20190930,20190630,20190331,20181231,20180930,20180331,20171231,20161231,19700101
0,单位,元,元,元,元,元,元,元,元,
1,一、营业总收入,310123560.82,208843807.66,101354100.00,380422071.98,271720752.73,92753500.00,322004651.68,265614220.55,0.0
2,营业收入,310123560.82,208843807.66,101354100.00,380422071.98,271720752.73,92753500.00,322004651.68,265614220.55,0.0
3,二、营业总成本,232591739.57,152475936.88,0,279872688.54,196145553.04,0,241093326.31,227671025.45,0.0
4,营业成本,51174613.66,34500816.85,0,67310270.46,44804667.79,0,52045991.74,38325828.88,0.0
5,营业税金及附加,2927600.43,1813153.25,0,5121089.76,3761338.90,0,5064330.55,4183791.38,0.0
6,销售费用,75163753.93,49901719.25,0,87550075.52,65939556.13,0,70284179.99,71715284.84,0.0
7,管理费用,42127767.95,28695327.20,0,51681461.01,39054810.69,0,59764032.80,35456648.39,0.0
8,财务费用,-2727212.05,-2109295.17,0,-1612474.92,-1767967.49,0,-438001.99,337306.39,0.0
9,研发费用,63925215.65,39674215.50,0,66547816.68,44353147.02,0,53675608.89,75997092.38,0.0
10,资产减值损失,0,0,0,3274450.03,0,0,697184.33,1655073.19,0.0
11,公允价值变动收益,0,0,0,0,0,0,0,0,0.0
12,投资收益,476939.21,476939.21,0,7521194.10,6590721.11,0,953248.04,70989.09,0.0
13,其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0.0
14,汇兑收益,0,0,0,0,0,0,0,0,0.0
15,三、营业利润,77771521.80,56589521.48,28368000.00,108335176.38,79886737.81,30644800.00,82345499.34,38014184.19,0.0
16,加:营业外收入,1049422.24,736220.18,0,1310841.81,830013.37,0,1892894.19,2805334.54,0.0
17,减：营业外支出,830311.44,813983.40,0,6948597.54,1651335.59,0,3701583.37,460028.85,0.0
18,其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0.0
19,四、利润总额,77990632.60,56511758.26,28718100.00,102697420.65,79065415.60,27865500.00,80536810.16,40359489.88,0.0
20,减：所得税费用,12230724.77,8999271.21,0,13507046.64,15147465.70,0,14390997.95,11709029.91,0.0
21,五、净利润,65759907.83,47512487.05,23304700.00,89190374.01,63917949.89,22272600.00,66145812.21,28650459.97,0.0
22,归属于母公司所有者的净利润,65759907.83,47512487.05,23304700.00,89190374.01,63917949.89,22272600.00,66145812.21,28650459.97,0.0
23,少数股东损益,0,0,0,0,0,0,0,0,0.0
24,六、每股收益,,,,,,,,,
25,基本每股收益(元/股),0.180000,0.130000,0,0.250000,0.180000,0,0.290000,0.140000,0.0
26,稀释每股收益(元/股),0,0.130000,0,0.250000,0,0,0.290000,0.140000,0.0
27,七、其他综合收益,0,-367964.15,0,1642131.84,0,0,-642788.52,-99860.39,0.0
28,八、综合收益总额,0,47144522.90,0,90832505.85,0,0,65503023.69,28550599.58,0.0
29,归属于母公司所有者的综合收益总额,0,47144522.90,0,90832505.85,0,0,65503023.69,28550599.58,0.0
30,归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0.0
