,报表日期,20190930,20190630,20181231,20180930,20180630,20171231,20161231,20160630,20151231,20141231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,789944215.32,559218848.37,1012796031.64,524490573.21,364297409.94,704407372.24,513509521.72,189200515.11,259679385.71,23976552.11,0.0
2,营业收入,789944215.32,559218848.37,1012796031.64,524490573.21,364297409.94,704407372.24,507279545.90,189200515.11,259679385.71,23976552.11,0.0
3,二、营业总成本,664847570.76,467399691.70,810739160.56,426195811.73,295892791.16,528985288.32,436383675.69,154345969.28,233409229.86,23765155.89,0.0
4,营业成本,474354421.32,340931242.22,581452222.97,298411635.86,212878319.03,374489167.07,299169426.31,101031611.06,166338207.51,16778905.03,0.0
5,营业税金及附加,7954330.63,5384992.75,6135367.23,3544406.65,2654943.96,5024459.58,3633234.57,1079163.59,712854.61,20366.62,0.0
6,销售费用,151215394.42,103147249.21,190057610.77,100847266.50,69329624.83,122083603.35,106143627.08,42040290.54,53116679.50,6809286.71,0.0
7,管理费用,31147426.44,18998463.77,32393000.63,24605622.43,13454500.86,26368772.30,20751654.37,10342637.70,10864261.39,157061.45,0.0
8,财务费用,-690323.27,-398981.85,-822313.65,-1213119.71,-931905.02,-509062.50,-152982.07,-48448.64,554494.40,-463.92,0.0
9,研发费用,866321.22,0,0,0,0,0,0,0,0,0,0.0
10,资产减值损失,0,0,1523272.61,0,-1492692.50,1528348.52,2036235.17,-99284.97,1822732.45,0.00,0.0
11,公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0.0
12,投资收益,1000000.00,1000000.00,0,0,0,0,625191.78,276630.14,0,0,0.0
13,其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0.0
14,汇兑收益,0,0,0,0,0,0,0,0,0,0,0.0
15,三、营业利润,128098205.75,93616451.07,202461106.38,99602466.80,68404618.78,175434388.09,76323542.25,35131175.97,26270155.85,211396.22,0.0
16,加:营业外收入,0,0,15478766.42,306357.42,6357.42,9175113.77,1868991.50,3840.59,25934.53,400.17,0.0
17,减：营业外支出,37036.70,37036.70,658113.21,658113.21,25000.00,182204.79,286738.10,187339.61,274682.27,7308.59,0.0
18,其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0.0
19,四、利润总额,128061169.05,93579414.37,217281759.59,99250711.01,68385976.20,184427297.07,77905795.65,34947676.95,26021408.11,204487.80,0.0
20,减：所得税费用,31869488.40,24034716.27,54665075.78,24904293.41,17147941.83,46606520.37,21707574.50,8612009.80,7897638.42,51297.72,0.0
21,五、净利润,96191680.65,69544698.10,162616683.81,74346417.60,51238034.37,137820776.70,56198221.15,26335667.15,18123769.69,153190.08,0.0
22,归属于母公司所有者的净利润,96191680.65,69544698.10,162616683.81,74346417.60,51238034.37,137820776.70,56198221.15,26335667.15,18123769.69,153190.08,0.0
23,少数股东损益,0,0,0,0,0,0,0,0,0,0,0.0
24,六、每股收益,,,,,,,,,,,
25,基本每股收益(元/股),1.603200,1.160000,2.710000,1.239100,0.850000,2.300000,1.510000,0.710000,0.490000,0.010000,0.0
26,稀释每股收益(元/股),1.603200,1.160000,2.710000,1.239100,0.850000,2.300000,1.510000,0.710000,0.490000,0.010000,0.0
27,七、其他综合收益,174013.99,72046.72,-83542.14,-7.59,0,0,0,0,0,0,0.0
28,八、综合收益总额,96365694.64,69616744.82,162533141.67,74346410.01,51238034.37,137820776.70,56198221.15,26335667.15,18123769.69,153190.08,0.0
29,归属于母公司所有者的综合收益总额,96365694.64,69616744.82,162533141.67,74346410.01,51238034.37,137820776.70,56198221.15,26335667.15,18123769.69,0,0.0
30,归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,0,0.0
