,报表日期,20190930,20190630,20181231,20180930,20180630,20180331,20171231,20170630,20161231,20160630,20151231,20150630,20141231,20140630,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,226767920.96,145372173.05,278106010.97,206566057.18,131620698.66,63718503.29,210960245.69,93641902.88,153632695.45,71773467.75,122361649.61,62162947.31,131460486.76,62121908.77,120498554.84,108534666.52,0.0
2,营业收入,226767920.96,145372173.05,278106010.97,206566057.18,131620698.66,63718503.29,210960245.69,93641902.88,153632695.45,71773467.75,122361649.61,62162947.31,125327219.06,62121908.77,120498554.84,108534666.52,0.0
3,二、营业总成本,167524564.45,106953222.19,212728072.49,158641542.25,102633837.87,49995254.07,165740289.56,76055914.49,124667455.09,60036547.35,104783507.80,52970310.96,114791388.93,54664277.76,107072123.40,96164514.61,0.0
4,营业成本,121960400.63,77568835.06,158888082.48,118806322.66,76538202.95,36813570.72,123910500.81,57328620.36,88314040.55,43463378.05,71601285.00,37149376.36,73662364.33,36199799.03,73655595.69,65587955.10,0.0
5,营业税金及附加,2602581.37,1725382.00,3325500.05,2273198.90,1394404.57,836394.61,2584971.82,1289895.45,1642014.61,448020.81,1091117.73,546386.66,1074402.07,419941.38,640492.54,768009.49,0.0
6,销售费用,16156731.85,10273866.78,19747045.92,14499057.08,9133377.82,4508009.53,16418605.10,7038518.12,14319487.46,6862882.58,11751820.87,5773655.52,9957313.80,4927347.70,8882765.92,8163766.44,0.0
7,管理费用,17175824.13,10479886.07,17961921.47,13530288.20,8812656.35,6910263.71,15320544.51,9405874.75,11269788.29,8172793.15,18080101.35,8312512.80,20045816.29,11046953.41,20896301.65,18855974.91,0.0
8,财务费用,353209.89,328682.31,2078663.18,1585562.92,1327953.35,755916.32,-818223.69,1018818.19,1809467.93,896371.10,2494484.54,1407875.52,3598165.40,2158644.34,2729701.17,1024701.23,0.0
9,研发费用,9275816.58,6273872.95,10555540.81,7947112.49,5156199.17,0,8273222.36,0,7125326.43,0,0,0,0,0,0,0,0.0
10,资产减值损失,0,75885.72,171318.58,0,271043.66,171099.18,50668.65,-25812.38,187329.82,193101.66,-235301.69,-219495.90,320059.34,-88408.10,267266.43,1764107.44,0.0
11,公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,投资收益,420124.66,327110.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,三、营业利润,61401838.85,40205613.68,67894881.47,49420106.71,30372254.47,14312712.32,47338114.97,18703821.69,28974521.85,11736920.40,17578141.81,9192636.35,16669097.83,7457631.01,13426431.44,12370151.91,0.0
16,加:营业外收入,797829.51,697729.51,126944.68,200.20,0.20,0,2257704.95,2211206.79,9432787.21,1177018.31,3575451.58,1527338.42,5537340.76,2275815.95,4619787.01,3596989.77,0.0
17,减：营业外支出,72631.61,36631.61,139123.11,62632.93,26322.99,1850.73,262325.96,15797.37,169565.88,4415.95,93160.37,20491.33,378625.80,9415.80,1426470.76,69376.72,0.0
18,其中：非流动资产处置损失,0,0,0,0,0,0,0,0,33020.38,0,60669.04,0,0,0,1288415.68,27342.97,0.0
19,四、利润总额,62127036.75,40866711.58,67882703.04,49357673.98,30345931.68,14310861.59,49333493.96,20899231.11,38237743.18,12909522.76,21060433.02,10699483.44,21827812.79,9724031.16,16619747.69,15897764.96,0.0
20,减：所得税费用,8713979.00,5672684.47,9516247.09,6834706.94,4256073.23,2077293.85,7084630.00,3030319.61,5528791.37,1784158.05,2840972.60,1712033.97,2921557.66,1510433.73,2379915.07,1878813.75,0.0
21,五、净利润,53413057.75,35194027.11,58366455.95,42522967.04,26089858.45,12233567.74,42248863.96,17868911.50,32708951.81,11125364.71,18219460.42,8987449.47,18906255.13,8213597.43,14239832.62,14018951.21,0.0
22,归属于母公司所有者的净利润,53413057.75,35194027.11,58366455.95,42522967.04,26089858.45,12233567.74,42248863.96,17868911.50,32708951.81,11125364.71,18219460.42,8987449.47,18906255.13,8213597.43,14239832.62,14018951.21,0.0
23,少数股东损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,六、每股收益,,,,,,,,,,,,,,,,,
25,基本每股收益(元/股),0.830000,0.550000,0.930000,0.690000,0.430000,0.200000,0.700000,0.300000,0.570000,0.190000,0.320000,0.160000,0.340000,0.150000,0.260000,0.250000,0.0
26,稀释每股收益(元/股),0.830000,0.550000,0.930000,0.690000,0.430000,0.200000,0.700000,0.300000,0.570000,0.190000,0.320000,0,0.340000,0.150000,0.260000,0.250000,0.0
27,七、其他综合收益,0,0,0,0,0,0,0,17868911.50,0,0,0,0,0,0,0,0,0.0
28,八、综合收益总额,53413057.75,35194027.11,58366455.95,42522967.04,0,12233567.74,42248863.96,17868911.50,32708951.81,0,18219460.42,0,18906255.13,8213597.43,14239832.62,14018951.21,0.0
29,归属于母公司所有者的综合收益总额,0,0,58366455.95,0,0,0,42248863.96,0,32708951.81,0,0,0,0,0,0,0,0.0
30,归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
