,报表日期,20191231,20190630,20181231,20180630,20171231,20161231,20151231,19700101
0,单位,元,元,元,元,元,元,元,
1,一、营业总收入,413787969.95,151958663.70,331275711.60,108245026.46,289946553.37,214538738.34,190205167.02,0.0
2,营业收入,413787969.95,151958663.70,331275711.60,108245026.46,289946553.37,214538738.34,190205167.02,0.0
3,二、营业总成本,175249019.60,69991651.79,167901954.98,71515835.63,165143709.70,123810979.89,176514957.26,0.0
4,营业成本,100545745.61,37530470.14,95955060.18,32362044.73,92205298.60,62749120.74,50893797.99,0.0
5,营业税金及附加,4286073.37,1285546.76,4378498.71,1390857.59,4190522.97,3579464.55,2433298.46,0.0
6,销售费用,7338354.36,4358566.19,5328555.65,2089532.40,4975252.60,4762173.57,6448632.82,0.0
7,管理费用,33060877.80,15839002.53,33668945.45,18915509.98,29747828.47,26836544.78,80630430.57,0.0
8,财务费用,-4078047.60,-745154.57,-1659620.57,-913694.23,-553256.39,-2854341.64,5136911.03,0.0
9,研发费用,34096016.06,11723220.74,30230515.56,12737081.43,34578063.45,28738017.89,28877773.99,0.0
10,资产减值损失,0,0,0,4934503.73,0,0,2094112.40,0.0
11,公允价值变动收益,0,0,0,0,0,0,0,0.0
12,投资收益,186804.09,80606.17,165889.05,65339.05,-279037.45,11135.34,3724952.28,0.0
13,其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0.0
14,汇兑收益,0,0,0,0,0,0,0,0.0
15,三、营业利润,247948453.91,70965677.10,176308361.67,43574794.09,124717500.83,82684761.57,17949365.12,0.0
16,加:营业外收入,23473.15,23473.15,1223649.30,1224319.41,0,8848369.50,11590085.30,0.0
17,减：营业外支出,1648.73,2021.65,1969.73,1854.23,1459143.53,4.06,10000.00,0.0
18,其中：非流动资产处置损失,0,0,0,0,0,0,0,0.0
19,四、利润总额,247970278.33,70987128.60,177530041.24,44797259.27,123258357.30,91533127.01,29529450.42,0.0
20,减：所得税费用,35673420.31,11142002.03,27512265.27,7133046.54,19741939.74,14248169.65,5827136.82,0.0
21,五、净利润,212296858.02,59845126.57,150017775.97,37664212.73,103516417.56,77284957.36,23702313.60,0.0
22,归属于母公司所有者的净利润,212296858.02,59845126.57,150017775.97,37664212.73,103516417.56,77284957.36,23702313.60,0.0
23,少数股东损益,0,0,0,0,0,0,0,0.0
24,六、每股收益,,,,,,,,
25,基本每股收益(元/股),1.890000,0.530000,1.330000,0.330000,1.000000,0.770000,0,0.0
26,稀释每股收益(元/股),1.890000,0.530000,1.330000,0.330000,1.000000,0.770000,0,0.0
27,七、其他综合收益,0,0,0,0,0,0,0,0.0
28,八、综合收益总额,212296858.02,59845126.57,150017775.97,37664212.73,103516417.56,77284957.36,23702313.60,0.0
29,归属于母公司所有者的综合收益总额,212296858.02,59845126.57,150017775.97,37664212.73,103516417.56,77284957.36,23702313.60,0.0
30,归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0.0
