,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,290564922.00,214225420.19,116456172.63,280488029.79,169779087.76,89013634.76,39898070.03,269338270.38,164696079.44,105865323.26,52303735.33,268312232.90,185460538.66,111968206.30,62920750.61,243800197.72,276524741.92,338643494.35,276357440.31,211340220.04,0.0
2,营业收入,290564922.00,214225420.19,116456172.63,280488029.79,169779087.76,89013634.76,39898070.03,269338270.38,164696079.44,105865323.26,52303735.33,268312232.90,185460538.66,111968206.30,62920750.61,243800197.72,276524741.92,338643494.35,276357440.31,211340220.04,0.0
3,二、营业总成本,258152749.45,185998039.37,97005729.28,227968146.64,139815557.53,74375161.24,30615911.44,213067480.61,133074830.32,86203735.11,38245300.26,204889786.67,145688383.07,89520502.33,46256829.64,194471029.77,206347506.38,245624696.85,223992959.70,149606986.57,0.0
4,营业成本,195694604.65,144264204.62,76513065.87,178880501.73,110526789.02,58553282.81,24800707.07,172522911.41,106482251.70,68679571.56,30135261.20,164186910.48,115225501.36,71935620.95,37865174.60,151139069.76,161902041.15,202423638.10,175674047.68,115941087.08,0.0
5,营业税金及附加,3097756.19,2337206.60,1421075.94,2694126.88,1776942.06,930288.95,365987.99,3292988.00,2334412.40,1462978.87,782947.58,2913635.35,1588562.51,1005136.88,519749.48,2297652.64,2421748.06,2104044.12,2465985.02,1752100.08,0.0
6,销售费用,10726386.04,7490002.17,4315345.75,9073866.80,4597759.17,2745852.72,765113.05,7504827.74,4638571.65,2993433.80,1079168.18,8303032.17,6036595.59,3480763.07,997587.79,9016008.50,10458386.96,11852075.44,12771331.39,11571832.25,0.0
7,管理费用,28311149.91,17953165.84,8295810.33,25496047.26,14383245.13,14205855.33,6480872.95,29130821.24,21204789.78,13081731.18,6326097.64,29528426.65,21726867.47,13974352.24,6803157.58,28753702.52,31288414.36,27692077.25,28633101.58,20197665.80,0.0
8,财务费用,4380345.61,3025807.67,519460.59,-363485.83,-160183.68,-174424.52,-71899.73,-182670.97,-8786.10,-23103.31,-9436.44,308379.42,59558.89,-36199.25,-24831.80,-142454.75,-36561.18,2113581.01,2555769.68,-88650.91,0.0
9,研发费用,15942507.05,10927652.47,5523359.06,13896943.61,9767600.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10,资产减值损失,0,0,417611.74,-1709853.81,-1076595.03,-1885694.05,-1724869.89,798603.19,-1576409.11,9123.01,-68737.90,-350597.40,1051297.25,-839171.56,95991.99,3407051.10,313477.03,-560719.07,1892724.35,232952.27,0.0
11,公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,投资收益,241012.30,0,0,1592814.68,813621.08,813621.08,374231.06,1806275.51,1227165.71,575273.96,0,0,0,0,0,0,0,0,0,0,0.0
13,其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,三、营业利润,35437406.58,29590217.16,19928642.35,57167496.28,32139076.76,16200464.31,10046389.21,63001759.66,37466813.51,23689261.23,14058435.07,63422446.23,39772155.59,22447703.97,16663920.97,49329167.95,70177235.54,93018797.50,52364480.61,61733233.47,0.0
16,加:营业外收入,0,0,0,403354.58,403478.06,794613.17,123.44,34434.15,1010622.91,1010622.91,67999.46,3572595.72,1520355.14,136722.76,330.00,96182.40,73121.52,223595.37,32006.14,49137.15,0.0
17,减：营业外支出,350000.00,350000.00,350000.00,0,0,0,6629.41,47138.55,284463.88,264463.88,26009.71,820887.45,820842.79,820842.79,254753.78,78065.37,396114.07,183282.80,719941.68,267268.78,0.0
18,其中：非流动资产处置损失,0,0,0,0,0,0,0,0,238828.63,238828.63,0,566089.01,566089.01,566089.01,0,78065.37,196114.07,142159.74,328523.65,0,0.0
19,四、利润总额,35087406.58,29240217.16,19578642.35,57570850.86,32542554.82,16995077.48,10039883.24,62989055.26,38192972.54,24435420.26,14100424.82,66174154.50,40471667.94,21763583.94,16409497.19,49347284.98,69854242.99,93059110.07,51676545.07,61515101.84,0.0
20,减：所得税费用,5017053.48,4524891.34,2785910.26,8039097.67,7542260.97,3852467.66,2281740.73,15396314.05,9495851.79,6192852.06,3160255.13,15863472.06,10423798.55,5651275.13,4492730.13,12806581.11,17964767.44,24520212.32,8270410.70,7393051.40,0.0
21,五、净利润,30070353.10,24715325.82,16792732.09,49531753.19,25000293.85,13142609.82,7758142.51,47592741.21,28697120.75,18242568.20,10940169.69,50310682.44,30047869.39,16112308.81,11916767.06,36540703.87,51889475.55,68538897.75,43406134.37,54122050.44,0.0
22,归属于母公司所有者的净利润,26566767.92,21374831.63,14017897.96,49531753.19,25000293.85,13142609.82,7758142.51,47592741.21,28697120.75,18242568.20,10940169.69,50310682.44,30047869.39,16112308.81,11916767.06,36540703.87,51889475.55,68538897.75,43406134.37,54122050.44,0.0
23,少数股东损益,3503585.18,3340494.19,2774834.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,六、每股收益,,,,,,,,,,,,,,,,,,,,,
25,基本每股收益(元/股),0.170000,0.130000,0.090000,0.310000,0.160000,0.080000,0.050000,0.300000,0.180000,0.110000,0.140000,0.840000,0.500000,0.130000,0.200000,0.610000,0.860000,1.140000,0.720000,0.900000,0.0
26,稀释每股收益(元/股),0.170000,0.130000,0.090000,0.310000,0.160000,0.080000,0.050000,0.300000,0.180000,0.110000,0.140000,0.840000,0.500000,0.130000,0.200000,0.610000,0.860000,1.140000,0.720000,0.900000,0.0
27,七、其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,八、综合收益总额,30070353.10,24715325.82,16792732.09,49531753.19,25000293.85,13142609.82,7758142.51,47592741.21,28697120.75,18242568.20,10940169.69,50310682.44,30047869.39,16112308.81,11916767.06,36540703.87,51889475.55,68538897.75,43406134.37,54122050.44,0.0
29,归属于母公司所有者的综合收益总额,26566767.92,21374831.63,14017897.96,49531753.19,25000293.85,13142609.82,7758142.51,47592741.21,28697120.75,18242568.20,10940169.69,50310682.44,30047869.39,16112308.81,11916767.06,36540703.87,51889475.55,68538897.75,43406134.37,54122050.44,0.0
30,归属于少数股东的综合收益总额,3503585.18,3340494.19,2774834.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
