,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,1338767368.63,989537756.08,533564486.96,1874354289.24,1413233685.73,995414612.63,514228577.21,1916290412.31,1331780529.72,911267589.96,501541057.60,1492325340.93,1020930999.13,655793205.54,327621272.83,1136888129.82,1386580637.64,1321616088.66,1171288954.44,0.0
2,营业收入,1338767368.63,989537756.08,533564486.96,1874354289.24,1413233685.73,995414612.63,514228577.21,1916290412.31,1331780529.72,911267589.96,501541057.60,1492325340.93,1020930999.13,655793205.54,327621272.83,1136888129.82,1386580637.64,1321616088.66,1171288954.44,0.0
3,二、营业总成本,1289100689.21,913505562.73,493426677.47,1811936743.76,1342428807.38,936474838.60,465158216.40,1792365675.65,1235731531.21,848424900.35,458307948.01,1318738849.48,877828415.93,566644456.06,278696245.72,1047289894.94,1282090919.20,1182347455.25,1064836689.78,0.0
4,营业成本,1085554784.66,780658079.84,413945916.88,1536416932.74,1146845789.75,803831310.79,394538984.80,1551252955.17,1069283221.75,733068516.10,393601749.48,1098154109.80,721788464.19,462649109.61,222510070.28,867418184.06,1063225176.13,984677395.86,884877478.81,0.0
5,营业税金及附加,15160172.90,10987786.49,6191371.37,19476049.63,14175473.03,9859034.49,5204161.69,19031713.48,14055449.52,9873682.44,4743042.67,14287221.22,9763631.96,4198777.62,1734524.94,6041141.65,7170131.18,7247082.93,7051514.06,0.0
6,销售费用,42484256.47,29880076.78,13685584.12,50631359.73,37066584.47,24944511.43,12577547.95,45347777.82,31852888.52,21458571.60,11893844.79,37105730.60,23476581.23,14957260.60,7844995.89,21802267.41,22235171.72,18440546.52,13097995.61,0.0
7,管理费用,76823065.70,47538202.34,24304119.62,87878907.15,60847291.87,67182734.72,33541122.86,134648763.43,90309629.82,59607100.70,30979173.31,133980483.02,91927743.27,66240142.57,30282520.37,111652779.46,129832400.35,123027999.12,111868141.03,0.0
8,财务费用,30427353.45,19512127.63,9568173.45,28447345.89,21167038.91,14497480.78,5862264.47,20884347.87,15822895.83,9662128.38,5182591.21,22298055.93,17310745.60,12065623.71,5678600.85,29732966.18,44161990.02,39907823.48,37021802.59,0.0
9,研发费用,38651056.03,24929289.65,12390353.04,49598621.77,42287414.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10,资产减值损失,0,0,13341158.99,39487526.85,20039214.65,16159766.39,13434134.63,21200117.88,14407445.77,14754901.13,11907546.55,12913248.91,13561249.68,6533541.95,10645533.39,10642556.18,15466049.80,9046607.34,10919757.68,0.0
11,公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,投资收益,7637623.28,3922109.58,297452.05,20456136.90,12704369.77,8411835.52,865397.16,16130739.56,6915643.75,1025589.02,0,0,0,0,0,0,0,0,0,0.0
13,其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,三、营业利润,46107848.10,66581146.24,42202546.80,92605413.51,87112475.02,69731055.52,51061117.41,147951964.32,106421575.35,66102375.37,43233109.59,173586491.45,143102583.20,89148749.48,48925027.11,89598234.88,104489718.44,139268633.41,106452264.66,0.0
16,加:营业外收入,87069.22,2454.89,1525.03,743648.16,741977.04,741026.44,6839.93,1554406.62,271069.27,202091.29,643767.07,3789557.08,1786682.84,1170205.78,744500.71,5860042.03,5017055.97,8844626.71,2492684.28,0.0
17,减：营业外支出,109332.94,96296.98,43746.98,69846.09,48310.00,41010.00,39160.00,54586.22,509808.44,507251.99,2050.00,208417.27,34693.61,17438.19,11188.59,546922.34,306587.70,219746.35,455522.58,0.0
18,其中：非流动资产处置损失,0,0,0,0,0,0,0,0,504783.24,504762.21,0,200404.06,29430.40,13238.19,9738.59,196496.83,193937.44,41050.34,201993.78,0.0
19,四、利润总额,46085584.38,66487304.15,42160324.85,93279215.58,87806142.06,70431071.96,51028797.34,149451784.72,106182836.18,65797214.67,43874826.66,177167631.26,144854572.43,90301517.07,49658339.23,94911354.57,109200186.71,147893513.77,108489426.36,0.0
20,减：所得税费用,13924453.21,14288959.98,8181166.80,15009806.66,17699492.79,14009994.97,8371088.96,22220744.80,17398150.84,11635714.41,8607662.32,28801898.74,28377861.03,14359122.48,9056973.56,17738200.45,20891319.31,25407323.52,16232126.56,0.0
21,五、净利润,32161131.17,52198344.17,33979158.05,78269408.92,70106649.27,56421076.99,42657708.38,127231039.92,88784685.34,54161500.26,35267164.34,148365732.52,116476711.40,75942394.59,40601365.67,77173154.12,88308867.40,122486190.25,92257299.80,0.0
22,归属于母公司所有者的净利润,32161131.17,52198344.17,33979158.05,78269408.92,70106649.27,56421076.99,42657708.38,127231039.92,88784685.34,54161500.26,35267164.34,148365732.52,116476711.40,75942394.59,40601365.67,77173154.12,88308867.40,122486190.25,92257299.80,0.0
23,少数股东损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,六、每股收益,,,,,,,,,,,,,,,,,,,,
25,基本每股收益(元/股),0.160000,0.260000,0.170000,0.380000,0.340000,0.280000,0.210000,0.670000,0.470000,0.300000,0.230500,0.970000,0.760000,0.500000,0.265400,0.500000,0.580000,0.800000,0.650000,0.0
26,稀释每股收益(元/股),0.160000,0.260000,0.170000,0.380000,0.340000,0.280000,0.210000,0.670000,0.470000,0.300000,0.230500,0.970000,0.760000,0.500000,0.265400,0.500000,0.580000,0.800000,0.650000,0.0
