,报表日期,20191231,20181231,20180630,20171231,20161231,20151231,19700101
0,单位,元,元,元,元,元,元,
1,一、营业总收入,465545558.22,489637543.48,230580555.74,455719248.00,497616277.70,469239749.80,0.0
2,营业收入,465545558.22,489637543.48,230580555.74,455719248.00,497616277.70,469239749.80,0.0
3,二、营业总成本,365044525.61,391674207.62,183059114.73,392815185.47,383288329.32,367317535.76,0.0
4,营业成本,261123428.36,281392600.20,137106325.02,259936632.34,291553737.44,291268779.05,0.0
5,营业税金及附加,5280166.00,5350403.73,1966842.47,5643318.26,5767995.28,5746677.29,0.0
6,销售费用,35600899.91,37483433.58,16762342.68,29758723.05,29547985.61,24085248.12,0.0
7,管理费用,30231406.47,26580496.93,11967694.30,48117960.70,24754007.49,16468043.51,0.0
8,财务费用,-4492005.62,-6862858.25,-1206983.01,7067940.47,-8913565.74,-8166799.10,0.0
9,研发费用,37300630.49,36976811.23,16547592.93,35359388.66,34532779.70,34212269.40,0.0
10,资产减值损失,0,10753320.20,-84699.66,6931221.99,6045389.54,3703317.49,0.0
11,公允价值变动收益,0,0,0,52220.00,-401750.00,-112400.00,0.0
12,投资收益,-425400.24,-5186526.94,0,-63361.78,275414.25,297940.00,0.0
13,其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0.0
14,汇兑收益,0,0,0,0,0,0,0.0
15,三、营业利润,105191423.61,96780129.46,50101365.83,64083061.08,114162506.85,102107754.04,0.0
16,加:营业外收入,14143.34,630448.12,20233.32,325015.94,4052061.24,2326251.92,0.0
17,减：营业外支出,120108.15,95245.55,25533.32,57943.98,6175386.57,335452.27,0.0
18,其中：非流动资产处置损失,0,0,0,0,0,0,0.0
19,四、利润总额,105085458.80,97315332.03,50096065.83,64350133.04,112039181.52,104098553.69,0.0
20,减：所得税费用,14102664.62,12499488.54,7245556.89,11111771.67,17172585.80,13673617.14,0.0
21,五、净利润,90982794.18,84815843.49,42850508.94,53238361.37,94866595.72,90424936.55,0.0
22,归属于母公司所有者的净利润,90960682.35,84786339.27,42824639.68,53228854.75,94866595.72,90424936.55,0.0
23,少数股东损益,22111.83,29504.22,25869.26,9506.62,0,0,0.0
24,六、每股收益,,,,,,,
25,基本每股收益(元/股),0.910000,0.850000,0.430000,0.530000,0.950000,0.900000,0.0
26,稀释每股收益(元/股),0.910000,0.850000,0.430000,0.530000,0.950000,0.900000,0.0
27,七、其他综合收益,186011.28,-5592.97,-47978.54,-264371.14,372223.94,-593831.31,0.0
28,八、综合收益总额,91168805.46,84810250.52,42802530.40,52973990.23,95238819.66,89831105.24,0.0
29,归属于母公司所有者的综合收益总额,91146693.63,84780746.30,42776661.14,52964483.61,95238819.66,89831105.24,0.0
30,归属于少数股东的综合收益总额,22111.83,29504.22,25869.26,9506.62,0,0,0.0
