,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20141231,20140331,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,
2,货币资金,188109079.03,210471441.64,126208946.32,197378363.78,143395010.41,121730959.54,155647170.72,181546481.86,104750139.04,191811048.32,248584146.23,277202507.23,89739829.90,88366574.96,129604426.73,124199953.40,79400838.02,128785493.39,117415345.67,80615416.30,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,214438253.69,209454502.39,223875048.56,233983780.64,177798325.91,194823053.16,193955200.81,222797308.46,0,162404412.66,0,146366389.49,0,139674633.75,0,0,0,0,0,0,0.0
6,应收票据,19226983.46,21137204.88,25597953.95,12716703.53,5100126.00,11400716.50,17301246.00,15562572.00,8212840.00,8422976.20,2376170.88,6501934.88,3779325.97,3685898.02,3621067.23,11153143.00,7168228.00,6034128.70,21295617.00,9873729.43,0.0
7,应收账款,195211270.23,188317297.51,198277094.61,221267077.11,172698199.91,183422336.66,176653954.81,207234736.46,192618396.53,153981436.46,142917860.07,139864454.61,151252863.96,135988735.73,125022682.96,115665362.91,85852279.52,89233614.85,74475005.99,67565214.33,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,12062800.43,15790847.61,15288716.25,10717822.79,25564536.16,22580435.80,35113216.35,24001485.86,32449542.26,57856594.51,47554793.35,33113951.92,2123164.55,3659538.30,807988.79,1109608.87,3088248.40,3987878.91,2765617.81,799768.92,0.0
10,其他应收款(合计),17007365.68,17161933.47,15509559.26,14745324.12,16397567.15,13868331.24,15454501.39,17203296.82,0,20886681.01,0,6575697.42,0,19501477.63,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,17161933.47,0,14745324.12,16397567.15,13868331.24,15454501.39,17203296.82,16448736.69,20886681.01,15433211.66,6575697.42,19768867.70,19501477.63,10277641.06,11067738.69,8492351.02,7165737.33,3907914.80,3354138.18,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,187236053.10,153839604.27,114978190.17,92684622.20,99161335.74,76035668.89,69436174.95,56099608.85,71419837.35,61001590.79,57885468.03,48363144.66,54087614.42,46978166.81,45001706.12,55780829.53,58666397.28,40106068.28,35585321.91,30295891.45,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,535162.97,1133832.26,26054645.54,1064042.18,21626030.46,50893536.33,2418052.53,330.76,62000000.00,0.00,0,50000912.98,0,0,0,10500.00,3239384.41,0,0,0,0.0
21,流动资产合计,619388714.90,607852161.64,521915106.10,550573955.71,483942805.83,479931984.96,472024316.75,501648512.61,487899491.87,493960327.29,514751650.22,561622603.70,320751666.50,298180391.45,314335512.89,318987136.40,245907726.65,275312921.46,255444823.18,192504158.61,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,40860705.17,40617407.57,40054393.12,39766932.15,36365705.78,34767077.82,32847455.89,30320822.89,27753002.61,23078320.00,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),40017311.65,22373283.42,21814608.84,12167485.24,4318495.30,3147851.80,1753504.72,551873.11,0,41935.21,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,22373283.42,0,12167485.24,4318495.30,3147851.80,1753504.72,551873.11,267743.90,41935.21,25910.38,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),25204027.78,25725824.25,26300976.57,27201144.04,27701077.25,27775559.73,28090989.85,26702791.17,0,24201911.81,0,25108447.68,0,25970243.58,0,0,0,0,0,0,0.0
