,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,1586274412.03,787808765.67,915363634.14,1650481345.26,429813539.13,579150884.11,1623711569.46,646896483.70,1150589467.65,819458955.51,1828049126.51,848020916.30,484673231.39,510983065.74,410467383.23,241354129.20,128913056.07,0.0
3,交易性金融资产,0,0,1267740000.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,67644133.40,59809104.28,39185350.88,23049721.00,9797732.73,9273751.74,5187419.49,3218394.12,0,3603059.54,0,2504781.41,1735577.32,0,0,0,0,0.0
6,应收票据,5944909.32,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,61699224.08,59809104.28,39185350.88,23049721.00,9797732.73,9273751.74,5187419.49,3218394.12,4788182.83,3603059.54,3861545.77,2504781.41,1735577.32,2706898.82,3903152.37,4175705.18,21921909.16,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,45343400.51,83578408.71,64675166.03,43291650.84,68835127.95,57896820.56,71497933.59,34480638.36,50731068.84,43277207.34,57206584.91,35667167.03,31559800.63,39617368.80,40755025.53,36706110.26,27572307.23,0.0
10,其他应收款(合计),42723082.01,50949624.07,52264985.58,50828241.62,65095080.90,45352537.19,43515553.72,38288945.95,0,29060538.72,0,28376470.80,32046156.29,0,0,0,0,0.0
11,应收利息,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,50949624.07,0,50828241.62,65095080.90,45352537.19,43515553.72,38288945.95,33854758.01,29060538.72,35743846.75,28376470.80,32046156.29,33569204.69,25288448.03,12349589.01,8146344.81,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,743406459.39,605321559.37,594615884.89,565469284.80,513508552.75,397597228.24,429474191.19,400839164.52,339028936.19,268104339.39,261805273.10,296771664.08,257878363.61,312208209.12,240875293.78,190472780.57,111585575.05,0.0
16,划分为持有待售的资产,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,907037740.04,1616290258.19,29034056.24,1282025310.14,2245003410.55,2139282142.39,732362836.01,2249082399.03,1503079424.15,1504216147.72,217808832.27,4472889.12,1569930.46,81886.34,3058260.70,164318.31,0,0.0
