,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,311717919.01,339608277.95,391343924.03,365536789.94,429378098.09,396860332.76,359002858.22,413062210.29,269519912.57,293750713.33,319835091.77,488626719.84,379033557.38,360532886.65,253325961.32,1132183870.67,125759764.59,191710430.63,245060544.34,308940540.69,81666475.13,60435444.63,50828180.24,49062663.46,50388041.10,40937020.13,0.0
3,交易性金融资产,22386871.32,0,2363894.00,7936285.15,3676260.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1199480.00,5687835.00,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,311174180.27,279943902.25,273801472.48,287383613.92,288947025.73,226347808.50,289182048.26,200776792.87,257160114.93,0,166199672.12,0,120746586.75,0,114039670.89,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,311174180.27,279943902.25,273801472.48,287383613.92,288947025.73,226347808.50,289182048.26,200776792.87,257160114.93,205824338.87,166199672.12,112606884.42,120746586.75,98299506.57,114039670.89,105030819.89,110712610.85,99897250.88,122650059.50,85293573.05,85738293.10,86378697.57,90920401.48,68392982.73,57787119.59,38000071.34,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,9131460.33,12504296.81,11295397.77,13675714.72,6219789.72,12222246.37,11313429.01,4617616.85,6252451.08,9946073.59,6022596.72,9624988.33,5080261.41,5983457.31,5840284.79,4349236.02,6431537.24,6527028.06,6670312.18,3393056.34,1436833.44,980378.62,1490902.59,829140.80,836255.37,3030958.27,0.0
10,其他应收款(合计),30119843.71,20954860.24,26448044.56,19958420.96,24205469.52,24807877.90,34789843.72,26565898.37,41715559.26,0,42823506.22,0,33966255.86,0,41020720.57,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,4425576.08,4631102.46,7705047.05,6829992.32,230136.99,2957236.98,643537.59,907810.15,1828458.09,2384880.78,896265.82,2374983.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,30119843.71,0,21816942.10,0,17375477.20,0,31832606.74,25922360.78,40807749.11,32005551.49,40438625.44,25617037.20,31591272.56,58716210.66,41020720.57,41826862.35,34329056.19,68692260.51,31537306.64,36054584.73,24518566.09,24137739.99,18716602.29,20799317.21,16436161.37,15002744.52,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,457657105.93,409266049.34,430146327.93,405478874.26,427401248.90,411425595.39,365396765.56,343875339.91,334549910.36,318326842.81,256390368.21,266178222.97,255052919.94,223426111.88,207255545.05,178899878.87,171074575.72,166189991.78,161035819.99,151543565.03,136789511.49,127024571.69,140664788.86,106295585.99,81922376.97,71730567.62,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,37812057.60,56695650.26,66126791.46,63446113.83,92145756.67,101238782.86,145748196.44,102614847.07,215025978.74,252577797.74,274159621.66,229204894.83,559555324.42,588305885.04,609938651.67,15669141.99,15702763.45,10138747.26,9861917.98,6316671.63,5506962.47,9477857.36,9869974.86,9684031.74,2807437.99,0,0.0
21,流动资产合计,1179999438.17,1118973036.85,1201525852.23,1163415812.78,1271973648.63,1172902643.78,1205433141.21,1091512705.36,1124223926.94,1114259775.92,1065430856.70,1132755013.41,1353434905.76,1335264058.11,1231420834.29,1477959809.79,464010308.04,543155709.12,576815960.63,591541991.47,335656641.72,308434689.86,312490850.32,256263201.93,215865227.39,168701361.88,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,3468500.00,3468500.00,3468500.00,3468500.00,3468500.00,3468500.00,3468500.00,3468500.00,3468500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,38161883.15,38888197.25,15188774.39,15490361.24,15791948.10,16093534.95,16395121.80,16696708.65,16998295.50,17299882.35,17601469.20,35806112.10,36409285.80,37012066.24,37615239.94,38821587.34,38821587.34,39424761.04,40027934.74,40631108.44,41234282.14,41837455.84,42440629.54,43646976.94,46059671.45,0,0.0
29,在建工程(合计),277115393.23,387880914.16,258316254.61,276964816.59,210665728.92,301439875.68,382875126.80,322720246.57,273835483.68,0,266802971.92,0,269786252.80,0,159742955.76,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,277115393.23,0,258316254.61,0,210665728.92,301439875.68,382875126.80,322720246.57,273835483.68,261695369.00,266802971.92,354627832.57,269786252.80,223566418.50,159742955.76,139397798.07,110330337.99,128072103.04,142858167.71,82890085.21,55670007.33,55386351.93,27771535.85,12509218.61,63466598.50,23199745.26,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
